comune_codice_istat,latitudine,longitudine
082057,000038,13.282689
082058,000038,13.999683
082059,000038,14.145799
082060,000038,13.431265
082061,000038,13.153858
082062,000038,13.638455
082063,000038,13.17538
082064,000038,13.182489
082065,000038,14.190378
082066,000038,13.328096
082067,000038,13.52544
082068,000038,13.762343
082069,000038,13.85478
082070,000038,13.695554
082071,000038,13.082122
082072,000038,13.233501
082073,000038,13.65651
082074,000038,13.03655
082075,000039,13.191874
082076,000038,13.827859
082077,000038,13.569255
082078,000038,13.571302
082079,000038,13.443667
082080,000038,13.48635
082081,000038,13.906854
082082,000038,14.074827
083001,000038,14.701396
083002,000038,15.417689
083003,000038,15.42269
083004,000038,15.244786
083005,000038,15.217552
083006,000038,15.062248
083007,000038,14.829575
083008,000038,14.478473
083009,000038,14.745073
083010,000038,14.730118
083011,000038,14.440584
083012,000038,15.322588
083013,000038,14.312168
083014,000038,14.807122
083015,000038,15.277316
083016,000038,15.210686
083017,000038,14.713076
083018,000038,15.326943
083019,000038,15.079611
083020,000038,14.828976
083021,000038,15.382083
083022,000038,14.909714
083023,000038,15.182419
083024,000038,15.335449
083025,000038,15.136208
083026,000038,14.744953
083027,000038,15.381735
083028,000038,15.125223
083029,000038,15.221412
083030,000038,14.772517
083031,000038,15.293695
083032,000038,15.271845
083033,000038,14.895164
083034,000038,15.224898
083035,000038,15.316544
083036,000038,15.436903
083037,000039,14.825471
083038,000038,15.306866
083039,000038,14.95834
083040,000038,15.272668
083041,000038,14.95472
083042,000038,14.752656
083043,000039,14.835471
083044,000038,15.055383
083045,000038,15.317095
083046,000038,15.133583
083047,000038,15.25037
083048,000038,15.554208
083049,000038,15.241513
083050,000038,14.676017
083051,000038,14.751475
083052,000038,14.362873
083053,000038,15.049043
083054,000038,15.383256
083055,000038,15.255718
083056,000038,14.946482
083057,000038,15.013672
083058,000038,15.170271
083059,000038,14.302061
083060,000038,14.78898
083061,000038,15.411913
083062,000038,15.13183
083063,000038,15.060849
083064,000038,15.305332
083065,000038,15.359689
083066,000038,14.964816
083067,000038,14.29191
083068,000038,14.861943
083069,000038,14.909578
083070,000038,14.34429
083071,000038,15.268096
083072,000038,15.395189
083073,000038,15.372556
083074,000038,15.008455
083075,000038,15.174781
083076,000038,15.41455
083077,000038,15.272527
083078,000038,14.597392
083079,000038,14.699355
083080,000038,15.351874
083081,000038,14.967069
083082,000038,14.777616
083083,000038,14.962592
083084,000038,14.633334
083085,000038,15.349288
083086,000038,15.280676
083087,000039,14.870772
083088,000038,14.882663
083089,000038,15.367689
083090,000038,14.7001
083091,000038,14.349027
083092,000038,15.434458
083093,000038,15.339322
083094,000038,15.462916
083095,000038,14.849338
083096,000038,15.379286
083097,000038,15.285652
083098,000038,15.352439
083099,000038,14.82419
083100,000038,15.098804
083101,000038,14.236065
083102,000038,14.881112
083103,000038,15.370704
083104,000038,15.366707
083105,000038,15.437387
083106,000038,15.162675
083107,000038,14.581901
083108,000038,14.678879
084001,000037,13.57465
084002,000038,13.454609
084003,000037,13.617948
084004,000038,13.439769
084005,000038,13.29015
084006,000038,13.289851
084007,000038,13.216548
084008,000037,13.7936
084009,000038,13.637745
084010,000037,13.918266
084011,000037,13.850364
084012,000038,13.643187
084013,000037,13.750096
084014,000037,13.392054
084015,000038,13.43408
084016,000037,13.642959
084017,000037,13.662417
084018,000037,13.70067
084019,000037,13.555258
084020,000036,12.596291
084021,000037,13.937615
084022,000038,13.306568
084023,000038,12.967843
084024,000037,13.350753
084025,000038,12.985842
084026,000037,13.791567
084027,000037,13.763714
084028,000037,13.52755
084029,000037,13.732402
084030,000037,13.532076
084031,000037,13.973255
084032,000037,13.461567
084033,000038,13.266188
084034,000038,13.111031
084035,000038,13.524282
084036,000038,13.641375
084037,000037,13.556235
084038,000038,13.020143
084039,000037,13.544316
084040,000038,13.49076
084041,000038,13.082332
084042,000037,13.421996
084043,000038,13.28925
085001,000038,13.702891
085002,000037,13.780745
085003,000037,14.183489
085004,000037,14.063162
085005,000038,13.711044
085006,000037,13.927289
085007,000037,14.250244
085008,000038,13.915763
085009,000037,14.214078
085010,000037,13.736437
085011,000037,13.816238
085012,000038,13.751259
085013,000037,14.39418
085014,000038,14.029464
085015,000037,14.082414
085016,000037,13.993516
085017,000038,14.036265
085018,000037,13.880463
085019,000037,13.992959
085020,000038,13.731316
085021,000038,13.83156
085022,000038,13.843423
086001,000038,14.521575
086002,000037,14.445276
086003,000038,14.423886
086004,000037,14.203313
086005,000038,14.271972
086006,000038,14.691819
086007,000038,14.739079
086008,000038,14.507273
086009,000038,14.280747
086010,000038,14.536661
086011,000038,14.392427
086012,000038,14.397271
086013,000038,14.449468
086014,000037,14.367174
086015,000037,14.137026
086016,000038,14.639636
086017,000038,14.351626
086018,000038,14.598475
086019,000037,14.390791
086020,000038,14.173589
087001,000038,15.107937
087002,000038,15.14856
087003,000038,15.14196
087004,000038,15.16588
087005,000038,15.126895
087006,000038,14.833099
087007,000038,14.978239
087008,000038,14.861411
087009,000038,14.833845
087010,000038,15.227636
087011,000037,14.513202
087012,000038,15.005131
087013,000037,14.649715
087014,000038,15.122225
087015,000038,15.08738
087016,000038,15.206946
087017,000038,15.187688
087018,000037,14.636542
087019,000038,15.061763
087020,000037,14.706084
087021,000038,15.142131
087022,000038,14.865664
087023,000038,15.197431
087024,000038,15.051727
087025,000037,14.793878
087026,000038,15.115739
087027,000037,14.690849
087028,000037,14.445939
087029,000038,15.007936
087030,000038,14.967072
087031,000038,15.026349
087032,000037,14.745332
087033,000038,14.905352
087034,000038,15.060211
087035,000038,15.178193
087036,000037,14.53252
087037,000037,14.692681
087038,000038,14.946248
087039,000038,15.204221
087040,000037,14.364986
087041,000038,15.094215
087042,000038,15.111788
087043,000037,14.42602
087044,000038,15.022886
087045,000038,15.080813
087046,000038,15.142905
087047,000038,14.887493
087048,000038,15.142661
087049,000037,14.846239
087050,000038,15.079231
087051,000038,15.07322
087052,000038,15.124188
087053,000038,15.096759
087054,000037,14.748468
087055,000038,15.10646
087056,000037,14.561674
087057,000038,14.807835
087058,000038,14.947876
088001,000037,14.492981
088002,000037,14.701285
088003,000037,14.607455
088004,000037,14.793797
088005,000037,14.907637
088006,000037,14.761302
088007,000037,14.762708
088008,000037,14.846343
088009,000037,14.721345
088010,000037,14.525538
088011,000037,14.706964
088012,000037,14.530487
089001,000037,15.219658
089002,000037,15.135001
089003,000037,14.85038
089004,000037,14.884201
089005,000037,15.062337
089006,000037,15.014978
089007,000037,14.94761
089008,000037,14.941138
089009,000037,15.151894
089010,000037,14.881881
089011,000037,14.998778
089012,000037,15.126621
089013,000037,15.070645
089014,000037,15.091477
089015,000037,14.90391
089016,000037,14.952628
089017,000037,15.29072
089018,000037,15.119039
089019,000037,15.027716
089020,000037,15.13329
089021,000037,15.186028
090001,000041,9.065222
090002,000041,9.327829
090003,000041,8.315147
090004,000040,9.057427
090005,000041,8.810319
090006,000041,9.387612
090007,000041,8.697371
090008,000040,9.168829
090009,000041,9.164524
090010,000041,8.729952
090011,000041,8.76442
090012,000040,9.029993
090013,000040,8.768121
090014,000041,9.043058
090015,000041,8.743519
090016,000040,9.008527
090017,000041,9.258129
090018,000040,9.064444
090019,000041,8.830016
090020,000040,8.995335
090021,000041,9.194819
090022,000041,8.614515
090023,000041,8.718313
090024,000041,8.725319
090025,000041,8.818618
090026,000041,8.679816
090027,000040,8.715016
090028,000040,8.989713
090029,000041,8.665116
090030,000040,8.752221
090031,000040,9.001027
090032,000041,8.902322
090033,000041,8.568353
090034,000041,8.835417
090035,000041,9.40666
090036,000041,9.20409
090037,000041,9.175447
090038,000040,8.638819
090039,000041,8.808117
090040,000040,8.560299
090041,000041,9.325527
090042,000041,8.831221
090043,000041,8.617315
090044,000041,9.021463
090045,000040,9.189829
090046,000041,8.743716
090047,000041,9.502744
090048,000041,8.38021
090049,000041,9.101024
090050,000041,8.671115
090051,000041,8.591714
090052,000041,9.001043
090053,000040,8.629919
090054,000041,9.382042
090055,000041,9.112926
090056,000041,8.882818
090057,000041,8.741817
090058,000041,8.403146
090059,000040,8.660219
090060,000041,8.461113
090061,000040,8.587417
090062,000041,9.112719
090063,000041,9.188518
090064,000041,8.921997
090065,000041,8.815716
090066,000040,8.725421
090067,000041,8.591659
090068,000041,8.727273
090069,000041,8.57785
090070,000041,9.103516
090071,000041,8.716419
090072,000041,8.5627
090073,000041,8.76532
090074,000041,8.915616
090075,000041,8.983921
090076,000041,8.485412
090077,000041,8.540513
090078,000041,8.470807
090079,000041,8.824584
090080,000041,9.352827
090081,000041,8.884216
090082,000041,8.894363
090083,000041,9.61453
090084,000041,9.62949
090085,000041,9.301041
090086,000041,8.716714
090087,000041,8.868616
090088,000041,8.942219
090089,000041,8.225503
090090,000041,9.520232
090091,000041,9.69949
090092,000041,9.673923
091001,000040,9.196562
091002,000040,9.527
091003,000040,9.075734
091004,000040,9.087933
091005,000040,9.644147
091006,000040,9.663405
091007,000040,9.185185
091008,000040,8.817474
091009,000040,9.384038
091010,000040,8.961127
091011,000040,8.803725
091012,000040,8.836225
091016,000040,9.228296
091017,000040,9.588832
091018,000040,8.896427
091019,000040,9.531347
091024,000040,9.251971
091025,000040,9.185837
091026,000040,9.507244
091027,000040,9.614322
091028,000040,9.195134
091031,000040,9.66196
091032,000040,9.548945
091033,000040,9.630121
091035,000040,9.518445
091037,000040,9.541077
091038,000040,8.918038
091039,000040,9.582209
091040,000040,9.61116
091041,000041,9.539795
091042,000040,9.663715
091043,000040,9.486435
091044,000040,8.781387
091046,000040,9.280435
091047,000040,9.072334
091050,000040,8.920727
091051,000040,9.342323
091055,000040,9.403036
091056,000040,9.178467
091057,000040,9.148332
091058,000040,9.441168
091059,000040,9.651339
091060,000040,9.170332
091061,000040,9.182835
091062,000040,9.354936
091063,000040,9.695014
091064,000040,9.112838
091066,000040,8.98725
091067,000040,9.369739
091068,000041,9.219329
091069,000040,9.496244
091070,000040,9.044599
091071,000040,9.162334
091072,000040,9.440049
091073,000041,9.716437
091077,000040,9.167342
091083,000040,8.890493
091084,000040,8.656256
091085,000041,9.692238
091086,000040,9.102034
091088,000040,9.496541
091089,000040,9.577684
091090,000040,9.118133
091091,000040,9.147334
091093,000040,9.173144
091094,000041,9.677337
091095,000040,9.659155
091097,000040,9.640503
091098,000040,9.499045
091099,000040,9.508049
091100,000040,9.394786
091101,000040,9.507272
091103,000040,9.62473
091104,000040,9.218294
092003,000039,9.001542
092009,000039,9.112851
092011,000039,8.97195
092015,000039,8.968841
092037,000039,9.229446
092050,000039,9.001646
092051,000039,9.188097
092066,000039,9.009445
092068,000039,9.167554
092074,000039,9.092972
092075,000039,9.185145
092080,000039,9.203538
092090,000039,8.95426
092099,000039,8.995484
092105,000039,9.178846
092108,000039,9.049631
092109,000039,9.145856
095001,000040,8.818027
095002,000040,8.856527
095003,000040,8.862032
095004,000040,8.815632
095005,000040,8.863076
095006,000040,8.581753
095007,000040,8.911529
095008,000040,8.918233
095009,000040,8.946433
095010,000040,8.897434
095011,000040,8.555784
095012,000040,8.875334
095013,000040,8.671925
095014,000040,8.936429
095015,000040,8.657124
095016,000040,8.871028
095017,000040,8.896729
095018,000040,8.532054
095019,000040,8.567405
095020,000040,8.809828
095021,000040,8.834927
095022,000040,8.835508
095023,000040,8.872328
095024,000040,8.833845
095025,000040,8.637228
095026,000040,8.782724
095027,000040,8.637024
095028,000040,8.857931
095029,000040,8.777088
095030,000040,8.770131
095031,000040,8.575169
095032,000040,8.94673
095033,000040,8.832027
095034,000040,8.953508
095035,000040,8.540165
095036,000040,8.973834
095037,000040,8.734227
095038,000040,8.679642
095039,000040,8.643127
095040,000040,8.802331
095041,000040,8.763937
095042,000040,8.795432
095043,000040,8.538673
095044,000040,8.897631
095045,000040,8.940532
095046,000040,8.646875
095047,000040,8.609973
095048,000040,8.901532
095049,000040,8.651038
095050,000040,8.598224
095051,000040,8.584092
095052,000040,8.919122
095053,000040,8.615723
095054,000040,8.940033
