pro_com_t,lat,long
102030,38.625483,15.86643
102031,38.591778,16.001696
102032,38.575578,16.020296
102033,38.632279,16.073897
102034,38.642334,16.101976
102035,38.663636,16.284679
102036,38.694981,16.144097
102037,38.574608,16.326074
102038,38.612109,16.334919
102039,38.59328,16.231901
102040,38.596934,16.230355
102041,38.603802,16.337075
102042,38.628412,15.906178
102043,38.677881,16.124197
102044,38.675379,15.894792
102045,38.647281,16.294901
102046,38.632881,16248
102047,38.626656,16.098693
102048,38.664779,15.929793
102049,38.69918,15.990094
102050,38.65569,15.983246
81001,37.97665,12.962674
81002,38.012506,12.711586
81003,37.913638,12.861893
81004,37.635838,12.744338
81005,38.018846,12.885837
81006,37.682851,12.795534
81007,38.078163,12.675229
81008,38.03823,12.587182
81009,37.931402,12.327429
81010,37.807042,12.869539
81011,37.797922,12.434209
81012,37.653729,12.588691
81013,37.981297,12.557309
81014,36.831458,11.94504
81015,37.727841,12.88854
81016,37.762096,13.034318
81017,37.757942,13.009742
81018,37.817371,12.800945
81019,37.771342,12.877639
81020,38.172347,12.734932
81021,38.017432,12.515992
81022,38.038984,12.616979
81023,37.868575,12.814479
81024,37.71624,12.494547
81025,37.925714,12.537552
82001,37.779948,13.713856
82002,37.693476,14.114651
82003,37.864509,13.78116
82004,38.042734,13.550893
82005,38.044567,13.298702
82006,38.079351,13.509349
82007,38.051867,13.004266
82008,37.925429,13.53771
82009,38.048449,13.390554
82010,37.705431,13.258761
82011,37.964742,13.45607
82012,37.746863,14.099838
82013,38.047103,13.142684
82014,37.9318,13.66349
82015,37.821066,13.890224
82016,37.826685,13.485936
82017,37.992334,13.886183
82018,37.753636,13.268767
82019,37.897145,13.093842
82020,38.170718,13.23917
82021,38.131172,13.181885
82022,37.931953,14.088562
82023,38.054118,13.530226
82024,37.783179,14.041051
82025,37.678945,13.603455
82026,37.915175,13.463549
82027,38.034957,14.024456
82028,37.903579,13.81547
82029,37.67722,13.270521
82030,37.896816,13.562345
82031,38.154943,13.109841
82032,37.921477,13.937486
82033,37.73098,13.183144
82034,37.812078,13.301438
82035,38.088458,13.463786
82036,37.795627,14.20672
82037,37.859137,14.154416
82038,38.088049,13.157041
82039,37.670591,13.237804
82040,37.903344,13.428924
82041,37.967377,13.97393
82042,37.943953,14.005761
82043,38.198295,13.247344
82044,38.000053,13.941459
82045,37.746946,13.604854
82046,37.952893,13.415024
82047,37.864532,13.464195
82048,38.03522,13.451404
82049,38.082632,13.291993
82050,38.088964,13.171343
82051,37.847752,13.762048
82052,37.681254,13.379266
82053,38.111227,13.352443
82054,38.043896,13.119821
82055,37.79634,14.108468
82056,37.808225,14.092513
82057,37.994836,13.282689
82058,37.812819,13.999683
82059,37.992894,14.145799
82060,37.721453,13.431265
82061,37.836028,13.153858
82062,37.805948,13.638455
82063,37.96296,13.17538
82064,37.970486,13.182489
82065,37.914628,14.190378
82066,37.984932,13.328096
82067,38.081331,13.52544
82068,37.914892,13.762343
82069,37.821589,13.85478
82070,37.983651,13.695554
82071,38.152822,13.082122
82072,38.130061,13.233501
82073,37.994386,13.65651
82074,38.067008,13.03655
82075,38.710381,13.191874
82076,37.747448,13.827859
82077,37.923341,13.569255
82078,37.825092,13.571302
82079,38.076528,13.443667
82080,37.908012,13.48635
82081,37.856724,13.906854
82082,37.751474,14.074827
83001,38.021318,14.701396
83002,38.027364,15.417689
83003,38.005064,15.42269
83004,37.977262,15.244786
83005,38.148306,15.217552
83006,38.061393,15.062248
83007,38.155362,14.829575
83008,37.848909,14.478473
83009,38.159573,14.745073
83010,38.085874,14.730118
83011,38.024707,14.440584
83012,37.958162,15.322588
83013,37.886454,14.312168
83014,38.08437,14.807122
83015,37.858348,15.277316
83016,38.099272,15.210686
83017,37.844756,14.713076
83018,38.173177,15.326943
83019,38.117482,15.079611
83020,38.109061,14.828976
83021,38.026238,15.382083
83022,37.987351,14.909714
83023,38.000627,15.182419
83024,37.91372,15.335449
83025,37.901129,15.136208
83026,38.072269,14.744953
83027,37.961204,15.381735
83028,38.104671,15.125223
83029,37.860091,15.221412
83030,38.031559,14.772517
83031,37.90183,15.293695
83032,37.835441,15.271845
83033,38.173269,14.895164
83034,37.890173,15.224898
83035,38.163249,15.316544
83036,38.051059,15.436903
83037,38.554469,14.825471
83038,37.880276,15.306866
83039,38.096866,14.95834
83040,37.940774,15.272668
83041,38.468185,14.95472
83042,38.027271,14.752656
83043,38.57597,14.835471
83044,37.918393,15.055383
83045,38.003586,15.317095
83046,38.088463,15.133583
83047,38.166817,15.25037
83048,38.193757,15.554208
83049,38.220805,15.241513
83050,38.045917,14.676017
83051,38.08466,14.751475
83052,37.929885,14.362873
83053,37.89967,15.049043
83054,38.156401,15.383256
83055,37.905877,15.255718
83056,38.132354,14.946482
83057,38.023409,15.013672
83058,37.894319,15.170271
83059,37.981173,14.302061
83060,38.122118,14.78898
83061,37.992622,15.411913
83062,38.016082,15.13183
83063,38.123481,15.060849
83064,38.179625,15.305332
83065,37.985463,15.359689
83066,38.138901,14.964816
83067,37.966364,14.29191
83068,38.161243,14.861943
83069,38.055261,14.909578
83070,37.97284,14.34429
83071,37.930197,15.268096
83072,37.976263,15.395189
83073,38.181484,15.372556
83074,37.932983,15.008455
83075,38.068965,15.174781
83076,38.171115,15.41455
83077,38.169727,15.272527
83078,38.013442,14.597392
83079,38.073514,14.699355
83080,38.158918,15.351874
83081,38.05215,14.967069
83082,38.071713,14.777616
83083,37.916744,14.962592
83084,38.068062,14.633334
83085,37.924494,15.349288
83086,38.143461,15.280676
83087,38.56117,14.870772
83088,38.113879,14.882663
83089,37.946962,15.367689
83090,37.847208,14.7001
83091,38.015444,14.349027
83092,38.19382,15.434458
83093,37.955859,15.339322
83094,38.045591,15.462916
83095,38.083051,14.849338
83096,38.223767,15.379286
83097,37.851792,15.285652
83098,38.191637,15.352439
83099,38.030103,14.82419
83100,38.048625,15.098804
83101,37.983855,14.236065
83102,38.045919,14.881112
83103,38.193739,15.370704
83104,38.219944,15.366707
83105,38.240068,15.437387
83106,38.136764,15.162675
83107,38.05604,14.581901
83108,38.089846,14.678879
84001,37.312299,13.57465
84002,37.570042,13.454609
84003,37.403199,13.617948
84004,37.617397,13.439769
84005,37.599442,13.29015
84006,37.52614,13.289851
84007,37.577341,13.216548
84008,37.252294,13.7936
84009,37.633825,13.637745
84010,37.25844,13.918266
84011,37.358942,13.850364
84012,37.540835,13.643187
84013,37.348585,13.750096
84014,37.44084,13.392054
84015,37.519696,13.43408
84016,37.407941,13.642959
84017,37.316197,13.662417
84018,37.402853,13.70067
84019,37.38704,13.555258
84020,35.511134,12.596291
84021,37.101636,13.937615
84022,37.579049,13.306568
84023,37.606639,12.967843
84024,37.392939,13.350753
84025,37.702241,12.985842
84026,37.29622,13.791567
84027,37.191664,13.763714
84028,37.288313,13.52755
84029,37.40894,13.732402
84030,37.404053,13.532076
84031,37.267914,13.973255
84032,37.308393,13.461567
84033,37.502787,13.266188
84034,37.64774,13.111031
84035,37.509014,13.524282
84036,37.629936,13.641375
84037,37.43246,13.556235
84038,37.691841,13.020143
84039,37.479015,13.544316
84040,37.625027,13.49076
84041,37.506479,13.082332
84042,37.338086,13.421996
84043,37.588141,13.28925
85001,37.571999,13.702891
85002,37.473829,13.780745
85003,37.190354,14.183489
85004,37.489941,14.063162
85005,37.510479,13.711044
85006,37.356036,13.927289
85007,37.066436,14.250244
85008,37.597446,13.915763
85009,37.305024,14.214078
85010,37.471521,13.736437
85011,37.453508,13.816238
85012,37.577845,13.751259
85013,37.14645,14.39418
85014,37.678648,14.029464
85015,37.281961,14.082414
85016,37.491446,13.993516
85017,37.591147,14.036265
85018,37.453843,13.880463
85019,37.334022,13.992959
85020,37.525228,13.731316
85021,37.682047,13.83156
85022,37.654142,13.843423
86001,37.656151,14.521575
86002,37.415421,14.445276
86003,37.627905,14.423886
86004,37.372843,14.203313
86005,37.590191,14.271972
86006,37.567971,14.691819
86007,37.622952,14.739079
86008,37.810654,14.507273
86009,37.566757,14.280747
86010,37.71139,14.536661
86011,37.639212,14.392427
86012,37.747452,14.397271
86013,37.655277,14.449468
86014,37.385946,14.367174
86015,37.421564,14.137026
86016,37.653547,14.639636
86017,37.765519,14.351626
86018,37.785354,14.598475
86019,37.49542,14.390791
86020,37.587017,14.173589
87001,37.597687,15.107937
87002,37.554211,15.14856
87003,37.60257,15.14196
87004,37.612777,15.16588
87005,37.606392,15.126895
87006,37.661777,14.833099
87007,37.589187,14.978239
87008,37.646276,14.861411
87009,37.78716,14.833845
87010,37.822445,15.227636
87011,37.237201,14.513202
87012,37.56759,15.005131
87013,37.494173,14.649715
87014,37.882761,15.122225
87015,37.502236,15.08738
87016,37.792355,15.206946
87017,37.726857,15.187688
87018,37.214682,14.636542
87019,37.560369,15.061763
87020,37.157144,14.706084
87021,37.842643,15.142131
87022,37.829022,14.865664
87023,37.760285,15.197431
87024,37.573605,15.051727
87025,37.274584,14.793878
87026,37.722445,15.115739
87027,37.264875,14.690849
87028,37.323804,14.445939
87029,37.519172,15.007936
87030,37.513391,14.967072
87031,37.614711,15.026349
87032,37.327355,14.745332
87033,37.56707,14.905352
87034,37.616809,15.060211
87035,37.806707,15.178193
87036,37.472556,14.53252
87037,37.388048,14.692681
87038,37.877934,14.946248
87039,37.73189,15.204221
87040,37.289942,14.364986
87041,37.577407,15.094215
87042,37.565254,15.111788
87043,37.279563,14.42602
87044,37.568853,15.022886
87045,37.558273,15.080813
87046,37.74158,15.142905
87047,37.61642,14.887493
87048,37.688971,15.142661
87049,37.296429,14.846239
87050,37.616116,15.079231
87051,37.576488,15.07322
87052,37.576954,15.124188
87053,37.610166,15.096759
87054,37.161016,14.748468
87055,37.693285,15.10646
87056,37.083393,14.561674
87057,37.862423,14.807835
87058,37.636958,14.947876
88001,37.02504,14.492981
88002,37.031342,14.701285
88003,36.950734,14.607455
88004,37.048112,14.793797
88005,36.785832,14.907637
88006,36.858921,14.761302
88007,37.088874,14.762708
88008,36.72633,14.846343
88009,36.921983,14.721345
88010,36.827897,14.525538
88011,36.79357,14.706964
88012,36.951496,14.530487
89001,37.236936,15.219658
89002,36.909516,15.135001
89003,37.126491,14.85038
89004,37.085471,14.884201
89005,37.034928,15.062337
89006,37.275881,15.014978
89007,37.106937,14.94761
89008,37.118582,14.941138
89009,37.086946,15.151894
89010,37.226582,14.881881
89011,37.284685,14.998778
89012,37.178288,15.126621
89013,36.890886,15.070645
89014,36.715209,15.091477
89015,37.061913,14.90391
89016,36.820499,14.952628
89017,37.064614,15.29072
89018,37.101214,15.119039
89019,37.156854,15.027716
89020,36.683845,15.13329
89021,37.15793,15.186028
90001,40.929345,9.065222
90002,40.650066,9.327829
90003,40.56002,8.315147
90004,40.44176,9.057427
90005,40.621761,8.810319
90006,41.079898,9.387612
90007,40.572927,8.697371
90008,40.456461,9.168829
90009,40.784067,9.164524
90010,40.553852,8.729952
90011,40.533359,8.76442
90012,40.41683,9.029993
90013,40.418757,8.768121
90014,40.891351,9.043058
90015,40.522359,8.743519
90016,40.391459,9.008527
90017,40.578064,9.258129
90018,40.456211,9.064444
90019,40.847366,8.830016
90020,40.389978,8.995335
90021,40.919774,9.194819
90022,40.669461,8.614515
90023,40.910466,8.718313
90024,40.506358,8.725319
90025,40.749064,8.818618
90026,40.657261,8.679816
90027,40.43099,8.715016
90028,40.386607,8.989713
90029,40.649561,8.665116
90030,40.451958,8.752221
90031,40.353858,9.001027
90032,40.543961,8.902322
90033,40.593046,8.568353
90034,40.817065,8.835417
90035,41.212783,9.40666
90036,41.054656,9.20409
90037,40.934858,9.175447
90038,40.409556,8.638819
90039,40.778664,8.808117
90040,40.471622,8.560299
90041,40.805969,9.325527
90042,40.54836,8.831221
90043,40.678061,8.617315
90044,40.556508,9.021463
90045,40.461561,9.189829
90046,40.783764,8.743716
90047,40.923266,9.502744
90048,40.651558,8.38021
90049,40.719766,9.101024
90050,40.744063,8.671115
90051,40.67486,8.591714
90052,40.585937,9.001043
90053,40.396355,8.629919
90054,41.181076,9.382042
90055,40.581763,9.112926
90056,40.833366,8.882818
90057,40.664262,8.741817
90058,40.83444,8.403146
90059,40.398756,8.660219
90060,40.562257,8.461113
90061,40.484057,8.587417
90062,41.079573,9.112719
90063,41.241377,9.188518
90064,40.7778,8.921997
90065,40.852266,8.815716
90066,40.398456,8.725421
90067,40.789446,8.591659
90068,40.57648,8.727273
90069,40.796595,8.57785
90070,40.897382,9.103516
90071,40.524859,8.716419
90072,40.677673,8.5627
90073,40.512959,8.76532
90074,40.983769,8.915616
90075,40.732465,8.983921
90076,40.639459,8.485412
90077,40.66406,8.540513
90078,40.503656,8.470807
90079,40.928283,8.824584
90080,40.876371,9.352827
90081,40.965069,8.884216
90082,40.916777,8.894363
90083,41.006476,9.61453
90084,40.876305,9.62949
90085,40.991772,9.301041
90086,40.867465,8.716714
90087,40.904267,8.868616
90088,40.791166,8.942219
90089,40.939162,8.225503
90090,40.76577,9.520232
90091,40.707631,9.69949
90092,40.770511,9.673923
91001,39.956777,9.196562
91002,39.919463,9527
91003,39.992252,9.075734
91004,40.070653,9.087933
91005,39.842053,9.644147
91006,40.032361,9.663405
91007,39.962601,9.185185
91008,40.26486,8.817474
91009,40.479008,9.384038
91010,40.325757,8.961127
91011,40.216854,8.803725
91012,40.282855,8.836225
91016,40.010756,9.228296
91017,40.292802,9.588832
91018,40.228855,8.896427
91019,39.8999,9.531347
91024,40.118804,9.251971
91025,39.913451,9.185837
91026,39.847052,9.507244
91027,40.386589,9.614322
91028,40.161756,9.195134
91031,39.951719,9.66196
91032,39.892654,9.548945
91033,40.408833,9.630121
91035,39.791151,9.518445
91037,39.87857,9.541077
91038,40.3044,8.918038
91039,39.856635,9.582209
91040,40.407278,9.61116
91041,40.591387,9.539795
91042,39.969155,9.663715
91043,40.470364,9.486435
91044,40.26519,8.781387
91046,40.215657,9.280435
91047,39.944251,9.072334
91050,40.224555,8.920727
91051,40.127683,9.342323
91055,40.27226,9.403036
91056,40.168503,9.178467
91057,40.182856,9.148332
91058,40.485326,9.441168
91059,40.406964,9.651339
91060,40.271958,9.170332
91061,40.248344,9.182835
91062,40.204758,9.354936
91063,40.37918,9.695014
91064,40.305803,9.112838
91066,40.035642,8.98725
91067,40.407595,9.369739
91068,40.523863,9.219329
91069,39.822752,9.496244
91070,40.233499,9.044599
91071,40.095654,9.162334
91072,39.679218,9.440049
91073,40.631969,9.716437
91077,40.22912,9.167342
91083,40.288864,8.890493
91084,40.296216,8.656256
91085,40.571868,9.692238
91086,40.025952,9.102034
91088,40.042056,9.496541
91089,39.696757,9.577684
91090,40.095754,9.118133
91091,40.068454,9.147334
91093,40.025134,9.173144
91094,40.627969,9.677337
91095,39.926604,9.659155
91097,40.037127,9.640503
91098,39.810552,9.499045
91099,40.093338,9.508049
91100,39.810827,9.394786
91101,39.96139,9.507272
91103,39.797184,9.62473
91104,40.14808,9.218294
92003,39.291538,9.001542
92009,39.216953,9.112851
92011,39.175313,8.97195
92015,39.311738,8.968841
92037,39.28534,9.229446
92050,39.007433,9.001646
92051,39.239973,9.188097
92066,39.067234,9.009445
92068,39.25695,9.167554
92074,39.294248,9.092972
92075,39.29174,9.185145
92080,39.30424,9.203538
92090,39.290979,8.95426
92099,39.034048,8.995484
92105,39.254139,9.178846
92108,39.268086,9.049631
92109,39.25951,9.145856
95001,40.126752,8.818027
95002,40.170753,8.856527
95003,39.787646,8.862032
95004,39.768245,8.815632
95005,39.957173,8.863076
95006,39.773846,8.581753
95007,40.084652,8.911529
95008,39.809947,8.918233
95009,39.872448,8.946433
95010,39.721345,8.897434
95011,39.992831,8.555784
95012,39.712745,8.875334
95013,40.020549,8.671925
95014,40.113053,8.936429
95015,40.09585,8.657124
