pro_com_t,mail
90010,protocollo@comune.bessude.ss.it
90012,protocollo.bono@gmail.com
90014,info@comunebortigiadas.it
90015,demografici@comune.borutta.ss.it
90017,protocollo@comunebudduso.ss.it
90018,protocollo@comune.bultei.ss.it
90019,amministrativo@comune.bulzi.ss.it
90021,protocollo@comune.calangianus.ot.it
90022,protocollo@comune.cargeghe.ss.it
90023,protocollo@comune.castelsardo.ss.it
90024,protocollo@comune.cheremule.ss.it
90025,ufftecnico@comune.chiaramonti.ss.it
90027,protocollo@comune.cossoine.ss.it
90028,comune.esporlatu@tiscali.it
90029,finanza@comune.florinas.ss.it
90032,amministrativo@comune.ittireddu.ss.it
90034,amministrativo@comunelaerru.ss.it
90036,protocollo@comuneluogosanto.it
90037,comune.luras@tiscali.it
90038,protocollo@comune.mara.ss.it
90040,finanze@comune.monteleoneroccadoria.ss.it
90042,protocollo@comune.mores.ss.it
90043,protocollo@comune.muros.ss.it
90044,ragioneria@comunenughedusn.it
90048,protocollo@comune.olmedo.ss.it
90049,segretariocomunale@comune.oschiri.ss.it
90052,protocollo@comune.ozieri.ss.it
90054,info@palau.it
90055,segreteria@comune.pattada.ss.it
90056,segreteria@comuneperfugas.it
90057,protocollo@comune.ploaghe.ss.it
90059,amministrativo@comune.pozzomaggiore.ss.it
90061,amministrativo@comune.romana.ss.it
90062,protocollo@comune.aglientu.ot.it
90067,ced@comune.sennori.ss.it
90069,protocollo@comune.sorso.ss.it
90071,protocollo@comune.thiesi.ss.it
90072,protocollo@comune.tissi.ss.it
90073,amministrativo@comune.torralba.ss.it
90075,protocollo@comune.tula.ss.it
90076,protocollo@comune.uri.ss.it
90079,protocollo@comune.valledoria.ss.it
90080,affari.generali@comune.telti.ot.it
90081,protocollo@comunebadesi.ot.it
90082,ediliziaprivata@viddalba.gov.it
90083,francesco.chighini@comune.golfoaranci.ss.it
90087,ragioneria@comunesmcoghinas.it
90088,comunedierula@libero.it
90091,protocollo@comune.budoni.ot.it
90092,sindaco@comunesanteodoro.gov.it
91001,artzo.anagrafe@tiscali.it
91002,resp.amministrativo@comunediarzana.it
91004,austis.comune@gmail.com
91005,protocollo@comunedibarisardo.it
91006,info@comunedibaunei.it
91008,ragioneriabirori@virgilio.it
91009,info@comune.bitti.nu.it
91011,info@comune.borore.nu.it
91012,finanziario@comune.bortigali.nu.it
91016,comuedesulo@tiscali.it
91017,protocollo@comune.dorgali.nu.it
91018,protocollo@comune.dualchi.nu.it
91019,comunedielini@tiscali.it
91025,info@comune.gadoni.nu.it
91026,finanze@comune.gairo.og.it
91027,segreteria@comune.galtelli.nu.it
91031,protocollo@comune.girasole.og.it
91033,ragioneria@comune.irgoli.nu.it
91040,info@comune.loculi.nu.it
91041,info@comune.lode.nu.it
91042,finanziariolotzorai@tiscali.it
91043,finanze@comune.lula.nu.it
91044,info@comune.macomer.nu.it
91046,info@comune.mamoiada.nu.it
91047,amministrativo@comunemeanasardo.it
91050,info@comune.noragugume.nu.it
91055,info@comune.oliena.nu.it
91056,ufficiotecnico@comune.ollolai.nu.it
91057,info@comune.olzai.nu.it
91059,area.amministrativa@comune.onifai.nu.it
91061,segreteria@comune.orani.nu.it
91063,ragioneria.farris@comuneorosei.it
91064,affarigenerali@comune.orotelli.nu.it
91066,protocollo@comune.ortueri.nu.it
91070,info@comune.ottana.nu.it
91071,ragioneria@comune.ovodda.nu.it
91072,personale@comunediperdasdefogu.com
91073,info@comune.posada.nu.it
91077,sindaco@comunesarule.nu.it
91083,danisociale@comune.silanus.nu.it
91085,affari.generali@comune.siniscola.nu.it
91086,comunesorgono@comune.sorgono.nu.it
91088,protocollotalana@tiscali.it
91089,protocollo@comunetertenia.it
91090,info@comune.teti.nu.it
91091,tidu.julia@tiscali.it
91095,protocollo@comuneditortoli.it
91097,info@comunetriei.it
91098,aagg@comunediulassai.it
91099,protocollo@comuneurzulei.it
91101,info@comune.villagrandestrisaili.og.it
91104,aagg@comunelodine.it
92009,urp@comune.cagliari.it
92011,protocollo@comune.capoterra.ca.it
93001,segreteria@comune.andreis.pn.it
93002,affari.generali@com-arba.regione.fvg.it
93005,tributi@comune.azzanodecimo.pn.it
93006,ragioneria@comune.barcis.pn.it
93007,segreteria@comune.brugnera.pn.it
93008,protocollo@com-budoia.regione.fvg.it
93011,protocollo@comune.castelnovo-del-friuli.pn.it
93012,anagrafe@comune.cavassonuovo.pn.it
93014,ragioneria@comune.cimolais.pn.it
93015,lavori.pubblici@comune.claut.pn.it
93016,protocollo@comune.clauzetto.pn.it
93018,personale@com-cordovado.regione.fvg.it
93019,tecnico@comune.ertoecasso.pn.it
93020,tributi@comune.fanna.pn.it
93025,protocollo@maniago.it
93029,protocollo@comune.pasiano.pn.it
93032,urp@comune.porcia.pn.it
93033,urp@comune.pordenone.it
93034,segreteria@comune.prata.pn.it
93035,segreteria@comune.pravisdomini.pn.it
93036,protocollo@comune.roveredo.pn.it
93040,segreteria@comune.sanquirino.pn.it
93041,affari.generali@com-san-vito-al-tagliamento.regione.fvg.it
93042,segreteria@comune.sequals.pn.it
93043,affarigenerali@com-sesto-al-reghena.regione.fvg.it
93044,protocollo@comune.spilimbergo.pn.it
93045,segreteria@comune.tramontidisopra.pn.it
93047,protocollo@comune.travesio.pn.it
93053,protocollo@valvasonearzene.it
94001,acquavivadisernia@libero.it
94003,bagnolideltrigno.ragion@virgilio.it
94005,amministrazione@comune.cantalupo.is.it
94007,comune@carovilli.info
94008,comune@comune.carpinone.is.it
94009,info@comune.casteldelgiudice.is.it
94011,castelpizzuto@virgilio.it
94012,sanvincenzo@email.it
94013,comune_castelverrino@libero.it
94014,cerroalvolturno@tiscali.it
94015,comune@comune.chiauci.is.it
94016,info@comune.civitanovadelsannio.is.it
94017,colliavolturno@libero.it
94018,comuneconca@virgilio.it
94019,protocollo@comune.filignano.is.it
94020,forlidelsannio@gmail.com
94021,comune.fornelli@libero.it
94022,info@comune.frosolone.is.it
94023,segreteriagenerale@comune.isernia.it
94024,longanoanagrafe@virgilio.it
94025,comune@comune.macchiadisernia.is.it
94026,comunedimacchiagodena@tin.it
94027,info@comune.miranda.is.it
94028,amministrativo@comune.montaquila.is.it
94029,ditene00@montenero-valcocchiara.191.it
94030,monteroduni@virgilio.it
94031,pesche@comune.pesche.is.it
94032,ragioneria@comune.pescolanciano.is.it
94033,comunepescopennataro@gmail.com
94035,municipio@pietrabbondante.com
94036,ufficiosegretariopizzone@gmail.com
94037,info@comune.poggiosannita.is.it
94038,areademografica@comune.pozzilli.is.it
94039,comune.rionero@gmail.com
94040,comuneroccamandolfi@tiscali.it
94043,sanpietroavellana@tin.it
94045,comune@comune.santamariadelmolise.is.it
94046,info@comune.santangelodelpesco.is.it
94047,comsantelena@tiscali.it
94048,info@comunescapoli.is.it
94051,info@comune.vastogirardi.is.it
95002,aidomaggiore@tiscali.it
95003,comunedialbagiara@gmail.com
95005,comunediallai@tiscali.it
95008,comune.assolo@gmail.com
95009,comune.asuni.utc@gmail.com
95010,comune.baradili@tiscali.it
95011,affarigenerali@comune.baratilisanpietro.or.it
95012,info@comune.baressa.or.it
95013,info@comune.bauladu.or.it
95014,servizi.demografici@comune.bidoni.or.it
95015,personale-suap@comune.bonarcado.or.it
95016,servizioamministrativo@comune.boroneddu.or.it
95019,area.amministrativa@comune.cuglieri.or.it
95020,info@comune.fordongianus.or.it
95021,info@comune.ghilarza.or.it
95022,protocollo@comune.gonnoscodina.or.it
95024,amministrativo@comune.gonnostramatza.or.it
95025,protocollo@comunemarrubiu.it
95026,comunemasullas@tiscali.it
95030,protocollo@comune.morgongiori.or.it
95031,protocollo@comune.narbolia.or.it
95032,info@comune.neoneli.or.it
95033,com.norbello@tiscali.it
95034,claudio.zago@comunenughedusv.it
95035,nurachi.ragioneria@tiscali.it
95037,info@comune.ollastra.or.it
95038,protocollo@comune.oristano.it
95039,protocollo@comune.palmasarborea.or.it
95041,protocollo@comune.paulilatino.or.it
95042,comunedipompu@tiscali.it
95045,protocollo@comune.samugheo.or.it
95046,protocollo@comune.sannicolodarcidano.or.it
95048,ufficio.protocollo@comune.villasantantonio.or.it
95050,protocollo@comune.sanveromilis.or.it
95051,ufficiodemograficosc@tiscali.it
95052,info@comune.sedilo.or.it
95053,info@comune.seneghe.or.it
95054,protocollo@comune.senis.or.it
95056,ragioneria@comune.siamaggiore.or.it
95057,amministrativo@comune.siamanna.or.it
95058,protocollo@comune.simala.or.it
95059,info@comune.simaxis.or.it
95060,protocollo@comune.sini.oristano.it
95061,comunedisiris@tiscali.it
95062,comune.solarussa@comune.solarussa.or.it
95063,comune.sorradile@tiscali.it
95064,info@comune.tadasuni.or.it
95066,protocollo@comune.tramatza.or.it
95067,lavori@comune.tresnuraghes.or.it
95068,info@comune.ulatirso.or.it
95069,protocollo@comune.uras.or.it
95070,comune@comune.usellus.or.it
95071,ragioneria@comune.villanovatruschedu.or.it
95073,comune.villaverde@tiscali.it
95074,area.finanziaria@comune.zeddiani.or.it
95076,amministrativo@comune.siapiccia.or.it
95077,comunecurcuris@tiscali.it
95079,protocollo@comune.bosa.or.it
95080,antonello.soro@comune.flussio.or.it
95082,info@comune.laconi.or.it
95083,protocollo@comune.magomadas.or.it
95084,info@comune.modolo.nu.it
95085,protocollo@comune.montresta.or.it
95088,protocollo@comune.tinnura.or.it
96001,rag.ailoche@ptb.provincia.biella.it
96003,benna@ptb.provincia.biella.it
96005,bioglio@ptb.provincia.biella.it
96008,callabiana@ptb.provincia.biella.it
96009,camandona@ptb.provincia.biella.it
96010,ragioneria@comune.camburzano.bi.it
96013,caprile@ptb.provincia.biella.it
96014,protocollo@comunecasapinta.it
96016,rag.cavaglia@ptb.provincia.biella.it
96019,coggiola@ptb.provincia.biella.it
96020,urp@comune.cossato.bi.it
96021,crevacuore@ptb.provincia.biella.it
96023,rag.curino@ptb.provincia.biella.it
96024,anag.donato@ptb.provincia.biella.it
96025,dorzano@ptb.provincia.biella.it
96026,info@comune.gaglianico.bi.it
96027,gifflenga@ptb.provincia.biella.it
96031,massazza@ptb.provincia.biella.it
96032,cristina@comune.masserano.bi.it
96033,demografici@comune.mezzanamortigliengo.bi.it
96034,miagliano@ptb.provincia.biella.it
96037,urp.mottalciata@ptb.provincia.biella.it
96039,netro@ptb.provincia.biella.it
96040,info@occhieppoinf.it
96043,rag.piatto@ptb.provincia.biella.it
96044,urp.piedicavallo@ptb.provincia.biella.it
96046,segreteria.pollone@ptb.provincia.biella.it
96047,urp.ponderano@ptb.provincia.biella.it
96048,rag.portula@ptb.provincia.biella.it
96054,roppolo@ptb.provincia.biella.it
96055,rosazza@ptb.provincia.biella.it
96056,anag.sagliano@ptb.provincia.biella.it
96059,sandigliano@ptb.provincia.biella.it
96063,tecnico.sordevolo@acme-biella.com
96064,rag.sostegno@ptb.provincia.biella.it
96065,strona@ptb.provincia.biella.it
96066,tavigliano@ptb.provincia.biella.it
96067,rag.ternengo@ptb.provincia.biella.it
96069,torrazzo@ptb.provincia.biella.it
96071,comune@comune.valdengo.bi.it
96072,vallanzengo@ptb.provincia.biella.it
96074,vallesnicolao@ptb.provincia.biella.it
96076,info@comune.verrone.bi.it
96077,urp@vigliano.info
96078,villadelbosco@ptb.provincia.biella.it
96080,viverone@ptb.provincia.biella.it
96082,comunezubiena@tiscali.it
96085,urp.lessona@ptb.provincia.biella.it
96086,campiglia@ptb.provincia.biella.it
96087,protocollo@quaregnacerreto.it
97001,info@comune.abbadia-lariana.lc.it
97003,info@comune.annone-di-brianza.lc.it
97004,info@comune.ballabio.lc.it
97005,uffici@comune.barzago.lc.it
97007,segreteria@comune.barzio.lc.it
97009,protocollo@comune.bosisioparini.lc.it
97010,giovanni.monaca@comune.brivio.lc.it
97013,calolziocorte@comune.calolziocorte.lc.it
97014,segreteria@comune.carenno.lc.it
97016,ufficio.protocollo@comune.casatenovo.lc.it
97017,info@comune.cassago.lc.it
97020,amministrazione@comune.cernuscolombardone.lc.it
97021,segreteria@comune.cesana-brianza.lc.it
97022,info@comune.civate.lc.it
97024,protocollo@comune.collebrianza.lc.it
97025,info@comune.cortenova.lc.it
97028,info@comune.cremella.lc.it
97029,info@comune.cremeno.lc.it
97030,info@comune.dervio.lc.it
97032,info@comune.dorio.lc.it
97033,info@comune.ello.lc.it
97034,erve@comune.erve.lc.it
97035,ragioneria@comune.esinolario.lc.it
97037,comune@comune.garbagnate-monastero.lc.it
97038,info@comune.garlate.lc.it
97039,protocollo@comune.imbersago.lc.it
97040,info@comune.introbio.lc.it
97044,protocollo@comune.lomagna.lc.it
97046,info@mandellolario.it
97047,anagrafe@comune.margno.lc.it
97048,protocollo@comune.merate.lc.it
97049,comune@comune.missaglia.lc.it
97050,info@comune.moggio.lc.it
97051,protocollo@comune.molteno.lc.it
97053,protocollo@comune.montevecchia.lc.it
97054,protocollo@comune.monticellobrianza.lc.it
97055,comunedimorterone@comune.morterone.lc.it
97058,segreteria@comune.olgiatemolgora.lc.it
97060,segreteria@comune.olivetolario.lc.it
97061,comune@osnago.net
97062,tecnico@comune.padernodadda.lc.it
97063,info@comune.pagnona.lc.it
97064,info@comune.parlasco.lc.it
97065,info@comune.pasturo.lc.it
97067,info@comune.perledo.lc.it
97068,info@comune.pescate.lc.it
97069,info@comune.premana.lc.it
97071,protocollo@comune.robbiate.lc.it
97072,info@comune.rogeno.lc.it
97074,info@unionevalletta.it
97075,info@comune.sirone.lc.it
97076,segreteria@comune.sirtori.lc.it
97077,sueglio@comune.sueglio.lc.it
97078,suello@comune.suello.lc.it
97079,ragioneria@comune.taceno.lc.it
97082,ragioneria@comune.valgreghentino.lc.it
97083,protocollo@comune.valmadrera.lc.it
97090,segreteria@comune.vigano.lc.it
97091,info@comune.verderio.lc.it
98002,ragioneria@comune.bertonico.lo.it
98003,info@comune.boffaloradadda.lo.it
98004,protocollo@comuneborghetto.lo.it
98005,protocollo@comune.borgosangiovanni.lo.it
98006,protocollo@comune.brembio.lo.it
98008,demografico@comune.casalettolodigiano.lo.it
98009,ragioneria@comune.casalmaiocco.lo.it
98011,segreteria@comune.casellelandi.lo.it
98012,ragioneria@comune.casellelurani.lo.it
98013,info.comune@comune.castelnuovoboccadadda.lo.it
98014,mamiti@comune.castiglionedada.lo.it
98015,amministrazione@comune.castiragavidardo.lo.it
98017,protocollo@comune.cavenagodadda.lo.it
98018,segreteria@comune.cervignanodadda.lo.it
98019,urp@comune.codogno.lo.it
98020,comune@comune.comazzo.lo.it
98022,info@comune.cornogiovine.lo.it
98023,protocollo@comune.cornovecchio.lo.it
98024,info@comune.cortepalasio.lo.it
98025,info@comune.crespiatica.lo.it
98026,segreteria@comune.fombio.lo.it
98027,galgagnano@comune.galgagnano.lo.it
98028,anagrafestatocivile@comune.graffignana.lo.it
98031,urp@comune.lodi.it
98031,anagrafe@comune.ospedalettolodigiano.lo.it
98033,info@comune.maccastorna.lo.it
98034,protocollo@comune.mairago.lo.it
98037,ragioneria@comune.massalengo.lo.it
98038,info@comune.meleti.lo.it
98039,protocollo@comune.merlino.lo.it
98042,ragioneria@comune.oriolitta.lo.it
98044,ragioneria@comune.ossagolodigiano.lo.it
98045,protocollo@comune.pieve-fissiraga.lo.it
98047,info@comune.sanfiorano.lo.it
98050,info@comune.santangelolodigiano.lo.it
98051,segreteria@comune.santostefanolodigiano.lo.it
98052,info@comune.secugnago.lo.it
98054,info@comune.somaglia.lo.it
98057,protocollo@comune.terranovadeipasserini.lo.it
98058,info@comune.turanolodigiano.lo.it
98059,ragioneria@comune.valerafratta.lo.it
98060,ragioneria@comune.villanova.lo.it
99004,segreteria@comune.gemmano.rn.it
99008,ragioneria@comune.montefiore-conca.rn.it
99009,ragioneria@montegridolfo.eu
99011,bilancio@comune.morcianodiromagna.rn.it
99013,protocollo@comune.riccione.rn.it
99015,ufficio.ragioneria@comune.saludecio.rn.it
99016,segreteria@sanclemente.it
99017,ced@marignano.net
99018,segreteria@comune.santarcangelo.rn.it
99020,segreteria.verucchio@comune.verucchio.rn.it
99021,anagrafe.casteldelci@virgilio.it
99022,protocollo@comunemaiolo.it
99023,municipio@comune.novafeltria.rn.it
99025,municipio@comune.san-leo.rn.it
99026,info@comune.santagatafeltria.rn.it
99027,info@comune.talamello.rn.it
99028,m.zanni@comune.poggiotorriana.rn.it
100002,segreteriagenerale@comune.carmignano.po.it
100003,claudia.ciardi@comune.montemurlo.po.it
100005,protocollogen@comune.prato.it
100006,vaiano@comune.vaiano.po.it
101003,comune.carfizzi@tiscali.it
101005,giovann.lamanna@tiscali.it
101009,info@comunecotronei.it
101011,salvatore.flotta@comune.crucoli.kr.it
101013,comune@isolacr.it
101015,info@comune.mesoraca.kr.it
101016,info@comune.pallagorio.kr.it
101020,barone.viki@libero.it
101021,sannicolaalto@tiscali.it
101023,comunesavelli@comune.savelli.kr.it
101025,info@comunedistrongoli.it
102001,llppacquaro@gmail.com
102003,ragioneria.briatico@tiscali.it
102005,vmesiano.affarigenerali@comune.capistrano.vv.it
102006,ragioneria@comunecessaniti.it
102007,comunedasa@libero.it
102008,comune.dinami@tiscali.it
102012,filandari@libero.it
102015,comune.francica@libero.it
102016,comunedigerocarne@libero.it
102017,protocollo@comune.ionadi.vv.it
102021,comunemileto@gmail.com
102030,protocollo@comunericadi.gov.it
102031,elettorale@comune.rombiolo.vv.it
102033,comune.scostantino@libero.it
102034,info@comune.sangregoriodippona.vv.it
102035,sannicoladacrissa@gmail.com
102037,info@comune.serrasanbruno.vv.it
102038,uffici@comune.simbario.vv.it
102039,comunesorianello@libero.it
102040,comunesoriano@live.it
102041,ragioneriaspadola@libero.it
102043,ufficioragioneria@comune.stefanaconi.vv.it
102046,comunevazzano@libero.it
102049,comunedizambrone@virgilio.it
102050,ragioneriazungri@libero.it
103001,municipio@comune.antronaschieranco.vb.it
103002,protocollo@comune.anzoladossola.vb.it
103003,segreteria@comune.arizzano.vb.it
103005,uffici@comune.aurano.vb.it
103006,protocollo@comune.baceno.vb.it
103007,protocollo@comune.bannioanzino.vb.it
103008,protocollo@comune.baveno.vb.it
103009,protocollo@comune.bee.vb.it
103011,municipio@comune.beuracardezza.vb.it
103012,protocollo@comune.bognanco.vb.it
103013,municipio@comune.brovellocarpugnino.vb.it
103014,comune@comune.calascacastiglione.vb.it
103015,protocollo@comune.cambiasca.vb.it
103016,protocollo@comune.canneroriviera.vb.it
103017,comunecannobio@cannobio.net
103018,caprezzo@ruparpiemonte.it
103019,protocollo@comune.casalecortecerro.vb.it
103021,comune@comune.ceppomorelli.vb.it
103022,municipio@comune.cesara.vb.it
103023,protocollo@comune.cossogno.vb.it
103024,demografici@comune.craveggia.vb.it
103025,protocollo@comune.crevoladossola.vb.it
103029,segreteria@comune.druogno.vb.it
103034,protocollo@comune.gignese.vb.it
103035,protocollo@comune.gravellonatoce.vb.it
103036,comune.gurro@ruparpiemonte.it
103037,intragna@ruparpiemonte.it
103038,municipio@comune.loreglia.vb.it
103039,municipio@comune.macugnaga.vb.it
103040,municipio@comune.madonnadelsasso.vb.it
103041,info@comune.malesco.vb.it
103042,municipio@comune.masera.vb.it
103043,protocollo@comune.massiola.vb.it
103044,protocollo@comune.mergozzo.vb.it
103045,protocollo@comune.miazzina.vb.it
103046,municipio@comune.montecrestese.vb.it
103047,montescheno@libero.it
103048,segreteria@comune.nonio.vb.it
103051,ragioneria@ornavasso.it
103052,segreteria@comune.pallanzeno.vb.it
