comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Fontecchio,066043,fontecchio-1.jpg,066043.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066043.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fontecchio-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fontecchio-1.jpg?fit=214%2C300&ssl=1
Fossa,066044,fossa-1.jpg,066044.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066044.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fossa-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fossa-1.jpg?fit=278%2C300&ssl=1
Gagliano Aterno,066045,gaglianoaterno-1.jpg,066045.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066045.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/gaglianoaterno-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gaglianoaterno-1.jpg?fit=201%2C300&ssl=1
Gioia dei Marsi,066046,gioiadeimarsi-1.gif,066046.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066046.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/gioiadeimarsi-1.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gioiadeimarsi-1.gif?fit=227%2C300&ssl=1
Goriano Sicoli,066047,gorianosicoli.gif,066047.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066047.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/gorianosicoli.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gorianosicoli.gif?fit=229%2C300&ssl=1
Introdacqua,066048,introdacqua.gif,066048.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066048.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/introdacqua.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/introdacqua.gif?fit=240%2C300&ssl=1
L'Aquila,066049,LAquila.jpg,066049.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066049.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/LAquila.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/LAquila.jpg?fit=222%2C300&ssl=1
Lecce nei Marsi,066050,lecceneimarsi-1.jpg,066050.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066050.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/lecceneimarsi-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lecceneimarsi-1.jpg?fit=199%2C300&ssl=1
Luco dei Marsi,066051,lucodeimarsi.png,066051.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066051.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/lucodeimarsi.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lucodeimarsi.png?fit=209%2C300&ssl=1
Lucoli,066052,lucoli.gif,066052.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066052.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/lucoli.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lucoli.gif?fit=227%2C300&ssl=1
Magliano de' Marsi,066053,maglianodemarsi.gif,066053.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066053.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/maglianodemarsi.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/maglianodemarsi.gif?fit=241%2C300&ssl=1
Massa d'Albe,066054,massadalbe-1.jpg,066054.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066054.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/massadalbe-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/massadalbe-1.jpg?fit=213%2C300&ssl=1
Molina Aterno,066055,Molina_Aterno-Stemma.png,066055.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066055.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Molina_Aterno-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Molina_Aterno-Stemma.png?fit=229%2C300&ssl=1
Montereale,066056,Montereale-Stemma.png,066056.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066056.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montereale-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montereale-Stemma.png?fit=219%2C300&ssl=1
Morino,066057,Morino.jpg,066057.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066057.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Morino.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Morino.jpg?fit=239%2C300&ssl=1
Navelli,066058,Navelli-Stemma.png,066058.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066058.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Navelli-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Navelli-Stemma.png?fit=246%2C300&ssl=1
Ocre,066059,Ocre-Stemma.png,066059.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066059.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ocre-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ocre-Stemma.png?fit=227%2C300&ssl=1
Ofena,066060,Ofena-Stemma.png,066060.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066060.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ofena-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ofena-Stemma.png?fit=227%2C300&ssl=1
Opi,066061,Opi-Stemma.png,066061.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066061.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Opi-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Opi-Stemma.png?fit=227%2C300&ssl=1
Oricola,066062,Oricola-Stemma.png,066062.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066062.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Oricola-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Oricola-Stemma.png?fit=227%2C300&ssl=1
Ortona dei Marsi,066063,Ortona_dei_Marsi-stemma.jpg,066063.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066063.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ortona_dei_Marsi-stemma.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ortona_dei_Marsi-stemma.jpg?fit=218%2C300&ssl=1
Ortucchio,066064,Ortucchio-Stemma.png,066064.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066064.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ortucchio-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ortucchio-Stemma.png?fit=203%2C300&ssl=1
Ovindoli,066065,Ovindoli-Stemma.png,066065.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066065.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ovindoli-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ovindoli-Stemma.png?fit=197%2C300&ssl=1
Pacentro,066066,Pacentro-Stemma.png,066066.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066066.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pacentro-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pacentro-Stemma.png?fit=227%2C300&ssl=1
Pereto,066067,Pereto-Stemma.png,066067.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066067.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pereto-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pereto-Stemma.png?fit=239%2C300&ssl=1
Pescasseroli,066068,Pescasseroli-Stemma.png,066068.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066068.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pescasseroli-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescasseroli-Stemma.png?fit=207%2C300&ssl=1
Pescina,066069,Pescina-Stemma.png,066069.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066069.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pescina-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescina-Stemma.png?fit=197%2C300&ssl=1
Pescocostanzo,066070,Pescocostanzo-Stemma.png,066070.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066070.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pescocostanzo-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescocostanzo-Stemma.png?fit=146%2C300&ssl=1
Pettorano sul Gizio,066071,Pettorano_sul_Gizio-Stemma.png,066071.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066071.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pettorano_sul_Gizio-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pettorano_sul_Gizio-Stemma.png?fit=227%2C300&ssl=1
Pizzoli,066072,Pizzoli_Stemma.gif,066072.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066072.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pizzoli_Stemma.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pizzoli_Stemma.gif?fit=239%2C300&ssl=1
Poggio Picenze,066073,Poggio_Picenze-Stemma.png,066073.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066073.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Poggio_Picenze-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Picenze-Stemma.png?fit=227%2C300&ssl=1
Prata d'Ansidonia,066074,Prata_dAnsidonia-Stemma.png,066074.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066074.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Prata_dAnsidonia-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Prata_dAnsidonia-Stemma.png?fit=169%2C300&ssl=1
Pratola Peligna,066075,Pratola_Peligna-Stemma.png,066075.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066075.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pratola_Peligna-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pratola_Peligna-Stemma.png?fit=227%2C300&ssl=1
Prezza,066076,Prezza-Stemma.png,066076.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066076.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Prezza-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Prezza-Stemma.png?fit=227%2C300&ssl=1
Raiano,066077,Raiano-Stemma.png,066077.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066077.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Raiano-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Raiano-Stemma.png?fit=227%2C300&ssl=1
Rivisondoli,066078,Rivisondoli-Stemma.png,066078.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066078.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rivisondoli-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rivisondoli-Stemma.png?fit=232%2C300&ssl=1
Roccacasale,066079,Roccacasale_Stemma.gif,066079.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066079.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Roccacasale_Stemma.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccacasale_Stemma.gif?fit=236%2C300&ssl=1
Rocca di Botte,066080,Rocca_di_Botte-Stemma.png,066080.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066080.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rocca_di_Botte-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_di_Botte-Stemma.png?fit=227%2C300&ssl=1
Rocca di Cambio,066081,Rocca_di_Cambio-Stemma.png,066081.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066081.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rocca_di_Cambio-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_di_Cambio-Stemma.png?fit=240%2C300&ssl=1
Rocca di Mezzo,066082,Rocca-di-Mezzo.jpg,066082.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066082.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rocca-di-Mezzo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Rocca-di-Mezzo.jpg?fit=201%2C300&ssl=1
Rocca Pia,066083,Rocca_Pia_Stemma.gif,066083.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066083.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rocca_Pia_Stemma.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_Pia_Stemma.gif?fit=227%2C300&ssl=1
Roccaraso,066084,Roccaraso-Stemma.png,066084.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066084.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Roccaraso-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccaraso-Stemma.png?fit=229%2C300&ssl=1
San Benedetto dei Marsi,066085,San_Benedetto_dei_Marsi-Stemma.png,066085.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066085.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Benedetto_dei_Marsi-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Benedetto_dei_Marsi-Stemma.png?fit=207%2C300&ssl=1
San Benedetto in Perillis,066086,San_Benedetto_in_Perillis-Stemma.png,066086.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066086.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Benedetto_in_Perillis-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Benedetto_in_Perillis-Stemma.png?fit=229%2C300&ssl=1
San Demetrio ne' Vestini,066087,San_Demetrio_ne_Vestini-Stemma.png,066087.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066087.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Demetrio_ne_Vestini-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Demetrio_ne_Vestini-Stemma.png?fit=230%2C300&ssl=1
San Pio delle Camere,066088,San-Pio-delle-Camere.jpg,066088.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066088.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San-Pio-delle-Camere.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Pio-delle-Camere.jpg?fit=216%2C300&ssl=1
Sante Marie,066089,Sante_Marie-Stemma.png,066089.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066089.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sante_Marie-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sante_Marie-Stemma.png?fit=213%2C300&ssl=1
Sant'Eusanio Forconese,066090,SantEusanio_Forconese-Stemma.png,066090.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066090.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/SantEusanio_Forconese-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/SantEusanio_Forconese-Stemma.png?fit=203%2C300&ssl=1
Santo Stefano di Sessanio,066091,Santo_Stefano_di_Sessanio-Stemma.png,066091.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066091.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Santo_Stefano_di_Sessanio-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santo_Stefano_di_Sessanio-Stemma.png?fit=203%2C300&ssl=1
San Vincenzo Valle Roveto,066092,San_Vincenzo_Valle_Roveto-Stemma.png,066092.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066092.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Vincenzo_Valle_Roveto-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Vincenzo_Valle_Roveto-Stemma.png?fit=223%2C300&ssl=1
Scanno,066093,Scanno-Stemma.png,066093.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066093.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scanno-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scanno-Stemma.png?fit=227%2C300&ssl=1
Scontrone,066094,Scontrone-Stemma.png,066094.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066094.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scontrone-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scontrone-Stemma.png?fit=227%2C300&ssl=1
