pro_com_t,wikidata
099023,http://www.wikidata.org/entity/Q111868
099024,http://www.wikidata.org/entity/Q111878
099013,http://www.wikidata.org/entity/Q111888
099015,http://www.wikidata.org/entity/Q111900
099016,http://www.wikidata.org/entity/Q111906
099017,http://www.wikidata.org/entity/Q111937
099025,http://www.wikidata.org/entity/Q111942
099026,http://www.wikidata.org/entity/Q111949
099018,http://www.wikidata.org/entity/Q111954
099027,http://www.wikidata.org/entity/Q111961
099020,http://www.wikidata.org/entity/Q111972
017178,http://www.wikidata.org/entity/Q112011
017179,http://www.wikidata.org/entity/Q112019
017180,http://www.wikidata.org/entity/Q112022
017181,http://www.wikidata.org/entity/Q112028
017182,http://www.wikidata.org/entity/Q112034
017183,http://www.wikidata.org/entity/Q112079
017184,http://www.wikidata.org/entity/Q112084
017185,http://www.wikidata.org/entity/Q112089
017186,http://www.wikidata.org/entity/Q112095
017187,http://www.wikidata.org/entity/Q112101
017188,http://www.wikidata.org/entity/Q112122
017190,http://www.wikidata.org/entity/Q112131
017191,http://www.wikidata.org/entity/Q112135
017192,http://www.wikidata.org/entity/Q112143
017193,http://www.wikidata.org/entity/Q112146
017194,http://www.wikidata.org/entity/Q112151
017195,http://www.wikidata.org/entity/Q112157
017196,http://www.wikidata.org/entity/Q112164
017197,http://www.wikidata.org/entity/Q112190
017199,http://www.wikidata.org/entity/Q112199
017200,http://www.wikidata.org/entity/Q112203
017201,http://www.wikidata.org/entity/Q112207
017202,http://www.wikidata.org/entity/Q112215
017203,http://www.wikidata.org/entity/Q112221
017204,http://www.wikidata.org/entity/Q112226
017205,http://www.wikidata.org/entity/Q112237
060001,http://www.wikidata.org/entity/Q116370
060002,http://www.wikidata.org/entity/Q116377
060004,http://www.wikidata.org/entity/Q116390
060005,http://www.wikidata.org/entity/Q116399
060006,http://www.wikidata.org/entity/Q116404
060007,http://www.wikidata.org/entity/Q116415
060008,http://www.wikidata.org/entity/Q116423
060009,http://www.wikidata.org/entity/Q116431
060010,http://www.wikidata.org/entity/Q116440
060011,http://www.wikidata.org/entity/Q116531
060012,http://www.wikidata.org/entity/Q116537
060013,http://www.wikidata.org/entity/Q116545
060014,http://www.wikidata.org/entity/Q116552
060015,http://www.wikidata.org/entity/Q116559
060016,http://www.wikidata.org/entity/Q116564
060017,http://www.wikidata.org/entity/Q116573
060018,http://www.wikidata.org/entity/Q116584
060019,http://www.wikidata.org/entity/Q116592
060020,http://www.wikidata.org/entity/Q116604
060021,http://www.wikidata.org/entity/Q116651
060023,http://www.wikidata.org/entity/Q116660
060022,http://www.wikidata.org/entity/Q116698
060024,http://www.wikidata.org/entity/Q116706
060025,http://www.wikidata.org/entity/Q116716
060026,http://www.wikidata.org/entity/Q116724
060027,http://www.wikidata.org/entity/Q116731
060029,http://www.wikidata.org/entity/Q116742
060028,http://www.wikidata.org/entity/Q116746
060030,http://www.wikidata.org/entity/Q116758
060031,http://www.wikidata.org/entity/Q116819
058037,http://www.wikidata.org/entity/Q242622
058122,http://www.wikidata.org/entity/Q242637
058038,http://www.wikidata.org/entity/Q242645
058040,http://www.wikidata.org/entity/Q242661
058041,http://www.wikidata.org/entity/Q242668
058042,http://www.wikidata.org/entity/Q242675
058043,http://www.wikidata.org/entity/Q242683
058044,http://www.wikidata.org/entity/Q242692
058045,http://www.wikidata.org/entity/Q242698
058046,http://www.wikidata.org/entity/Q242703
058048,http://www.wikidata.org/entity/Q242720
058049,http://www.wikidata.org/entity/Q242779
058116,http://www.wikidata.org/entity/Q242784
058050,http://www.wikidata.org/entity/Q242793
058115,http://www.wikidata.org/entity/Q242807
058051,http://www.wikidata.org/entity/Q242844
058052,http://www.wikidata.org/entity/Q242870
058053,http://www.wikidata.org/entity/Q242878
058054,http://www.wikidata.org/entity/Q242893
058055,http://www.wikidata.org/entity/Q242901
058056,http://www.wikidata.org/entity/Q242917
058057,http://www.wikidata.org/entity/Q242926
058058,http://www.wikidata.org/entity/Q242935
058059,http://www.wikidata.org/entity/Q242942
058060,http://www.wikidata.org/entity/Q242954
058064,http://www.wikidata.org/entity/Q242965
058062,http://www.wikidata.org/entity/Q242980
058063,http://www.wikidata.org/entity/Q242990
058065,http://www.wikidata.org/entity/Q242998
058066,http://www.wikidata.org/entity/Q243008
058067,http://www.wikidata.org/entity/Q243015
058068,http://www.wikidata.org/entity/Q243022
058069,http://www.wikidata.org/entity/Q243094
058070,http://www.wikidata.org/entity/Q243101
058071,http://www.wikidata.org/entity/Q243109
058072,http://www.wikidata.org/entity/Q243116
058073,http://www.wikidata.org/entity/Q243128
058074,http://www.wikidata.org/entity/Q243133
058075,http://www.wikidata.org/entity/Q243143
058076,http://www.wikidata.org/entity/Q243148
058077,http://www.wikidata.org/entity/Q243152
058078,http://www.wikidata.org/entity/Q243168
058079,http://www.wikidata.org/entity/Q243172
058080,http://www.wikidata.org/entity/Q243182
058081,http://www.wikidata.org/entity/Q243188
058082,http://www.wikidata.org/entity/Q243195
058083,http://www.wikidata.org/entity/Q243199
058084,http://www.wikidata.org/entity/Q243207
058088,http://www.wikidata.org/entity/Q243210
058089,http://www.wikidata.org/entity/Q243216
058085,http://www.wikidata.org/entity/Q243220
058086,http://www.wikidata.org/entity/Q243228
058087,http://www.wikidata.org/entity/Q243236
058090,http://www.wikidata.org/entity/Q243243
058092,http://www.wikidata.org/entity/Q243271
058093,http://www.wikidata.org/entity/Q243311
058094,http://www.wikidata.org/entity/Q243324
058119,http://www.wikidata.org/entity/Q243346
058095,http://www.wikidata.org/entity/Q243364
058096,http://www.wikidata.org/entity/Q243371
058100,http://www.wikidata.org/entity/Q243377
058098,http://www.wikidata.org/entity/Q243408
058099,http://www.wikidata.org/entity/Q243416
058097,http://www.wikidata.org/entity/Q243425
058101,http://www.wikidata.org/entity/Q243446
058102,http://www.wikidata.org/entity/Q243458
058103,http://www.wikidata.org/entity/Q243467
058105,http://www.wikidata.org/entity/Q243488
058106,http://www.wikidata.org/entity/Q243493
058107,http://www.wikidata.org/entity/Q243497
058108,http://www.wikidata.org/entity/Q243500
058109,http://www.wikidata.org/entity/Q243509
058110,http://www.wikidata.org/entity/Q243514
058112,http://www.wikidata.org/entity/Q243521
058113,http://www.wikidata.org/entity/Q243525
022001,http://www.wikidata.org/entity/Q243644
022002,http://www.wikidata.org/entity/Q243678
022003,http://www.wikidata.org/entity/Q243711
022005,http://www.wikidata.org/entity/Q243857
022007,http://www.wikidata.org/entity/Q243944
022009,http://www.wikidata.org/entity/Q244005
013003,http://www.wikidata.org/entity/Q244021
013004,http://www.wikidata.org/entity/Q244027
013005,http://www.wikidata.org/entity/Q244031
013006,http://www.wikidata.org/entity/Q244036
022011,http://www.wikidata.org/entity/Q244037
013007,http://www.wikidata.org/entity/Q244038
013009,http://www.wikidata.org/entity/Q244041
013010,http://www.wikidata.org/entity/Q244042
013011,http://www.wikidata.org/entity/Q244048
013012,http://www.wikidata.org/entity/Q244054
013013,http://www.wikidata.org/entity/Q244063
022013,http://www.wikidata.org/entity/Q244085
013015,http://www.wikidata.org/entity/Q244087
013250,http://www.wikidata.org/entity/Q244095
013021,http://www.wikidata.org/entity/Q244101
013022,http://www.wikidata.org/entity/Q244109
013023,http://www.wikidata.org/entity/Q244116
013024,http://www.wikidata.org/entity/Q244120
013025,http://www.wikidata.org/entity/Q244128
060032,http://www.wikidata.org/entity/Q116828
060034,http://www.wikidata.org/entity/Q116836
060035,http://www.wikidata.org/entity/Q116840
060036,http://www.wikidata.org/entity/Q116844
060037,http://www.wikidata.org/entity/Q116859
060039,http://www.wikidata.org/entity/Q116884
060040,http://www.wikidata.org/entity/Q116902
060041,http://www.wikidata.org/entity/Q116937
060042,http://www.wikidata.org/entity/Q116943
060043,http://www.wikidata.org/entity/Q116948
060044,http://www.wikidata.org/entity/Q116952
060045,http://www.wikidata.org/entity/Q116956
060046,http://www.wikidata.org/entity/Q116961
060047,http://www.wikidata.org/entity/Q116964
060048,http://www.wikidata.org/entity/Q116967
060049,http://www.wikidata.org/entity/Q116976
060050,http://www.wikidata.org/entity/Q116989
060051,http://www.wikidata.org/entity/Q117032
060052,http://www.wikidata.org/entity/Q117119
060053,http://www.wikidata.org/entity/Q117128
060054,http://www.wikidata.org/entity/Q117135
060055,http://www.wikidata.org/entity/Q117178
060056,http://www.wikidata.org/entity/Q117186
060057,http://www.wikidata.org/entity/Q117189
060058,http://www.wikidata.org/entity/Q117198
060059,http://www.wikidata.org/entity/Q117204
060060,http://www.wikidata.org/entity/Q117211
060061,http://www.wikidata.org/entity/Q117218
060062,http://www.wikidata.org/entity/Q117226
060063,http://www.wikidata.org/entity/Q117236
060064,http://www.wikidata.org/entity/Q117242
060070,http://www.wikidata.org/entity/Q117303
060065,http://www.wikidata.org/entity/Q117312
060066,http://www.wikidata.org/entity/Q117319
060067,http://www.wikidata.org/entity/Q117327
060068,http://www.wikidata.org/entity/Q117333
060069,http://www.wikidata.org/entity/Q117342
060071,http://www.wikidata.org/entity/Q117354
060072,http://www.wikidata.org/entity/Q117362
060073,http://www.wikidata.org/entity/Q117368
060074,http://www.wikidata.org/entity/Q117382
060075,http://www.wikidata.org/entity/Q117388
060076,http://www.wikidata.org/entity/Q117395
060077,http://www.wikidata.org/entity/Q117404
060078,http://www.wikidata.org/entity/Q117454
060079,http://www.wikidata.org/entity/Q117461
060080,http://www.wikidata.org/entity/Q117471
060081,http://www.wikidata.org/entity/Q117492
060082,http://www.wikidata.org/entity/Q117498
060083,http://www.wikidata.org/entity/Q117509
060084,http://www.wikidata.org/entity/Q117518
060086,http://www.wikidata.org/entity/Q117579
060087,http://www.wikidata.org/entity/Q117585
060088,http://www.wikidata.org/entity/Q117593
060089,http://www.wikidata.org/entity/Q117602
060090,http://www.wikidata.org/entity/Q117612
060091,http://www.wikidata.org/entity/Q117621
057022,http://www.wikidata.org/entity/Q118085
070078,http://www.wikidata.org/entity/Q118642
056032,http://www.wikidata.org/entity/Q119066
022109,http://www.wikidata.org/entity/Q120272
111010,http://www.wikidata.org/entity/Q120399
008028,http://www.wikidata.org/entity/Q121523
070053,http://www.wikidata.org/entity/Q122360
042001,http://www.wikidata.org/entity/Q123505
042003,http://www.wikidata.org/entity/Q123540
042004,http://www.wikidata.org/entity/Q123567
042005,http://www.wikidata.org/entity/Q123607
042006,http://www.wikidata.org/entity/Q123632
042007,http://www.wikidata.org/entity/Q123669
042008,http://www.wikidata.org/entity/Q123790
042010,http://www.wikidata.org/entity/Q123833
042011,http://www.wikidata.org/entity/Q123866
042012,http://www.wikidata.org/entity/Q123893
042013,http://www.wikidata.org/entity/Q123914
042014,http://www.wikidata.org/entity/Q123941
042015,http://www.wikidata.org/entity/Q123965
042016,http://www.wikidata.org/entity/Q123981
042018,http://www.wikidata.org/entity/Q124005
042019,http://www.wikidata.org/entity/Q124029
042020,http://www.wikidata.org/entity/Q124067
042022,http://www.wikidata.org/entity/Q124110
042023,http://www.wikidata.org/entity/Q124139
042024,http://www.wikidata.org/entity/Q124173
042025,http://www.wikidata.org/entity/Q124197
042029,http://www.wikidata.org/entity/Q124221
042030,http://www.wikidata.org/entity/Q124256
042026,http://www.wikidata.org/entity/Q124307
042027,http://www.wikidata.org/entity/Q124342
022071,http://www.wikidata.org/entity/Q124417
042031,http://www.wikidata.org/entity/Q124436
042032,http://www.wikidata.org/entity/Q124456
042033,http://www.wikidata.org/entity/Q124512
042034,http://www.wikidata.org/entity/Q124554
042035,http://www.wikidata.org/entity/Q124572
042036,http://www.wikidata.org/entity/Q124593
042037,http://www.wikidata.org/entity/Q124620
042038,http://www.wikidata.org/entity/Q124662
042040,http://www.wikidata.org/entity/Q124790
042041,http://www.wikidata.org/entity/Q124815
021043,http://www.wikidata.org/entity/Q420432
021044,http://www.wikidata.org/entity/Q420503
021045,http://www.wikidata.org/entity/Q420734
021046,http://www.wikidata.org/entity/Q427187
021047,http://www.wikidata.org/entity/Q427253
021048,http://www.wikidata.org/entity/Q427354
021063,http://www.wikidata.org/entity/Q427475
021049,http://www.wikidata.org/entity/Q427850
021050,http://www.wikidata.org/entity/Q428018
084002,http://www.wikidata.org/entity/Q430988
084004,http://www.wikidata.org/entity/Q431048
084005,http://www.wikidata.org/entity/Q431080
084006,http://www.wikidata.org/entity/Q431101
084007,http://www.wikidata.org/entity/Q431148
084008,http://www.wikidata.org/entity/Q431245
084009,http://www.wikidata.org/entity/Q431276
084010,http://www.wikidata.org/entity/Q431300
021052,http://www.wikidata.org/entity/Q431389
084011,http://www.wikidata.org/entity/Q431418
084012,http://www.wikidata.org/entity/Q431446
084015,http://www.wikidata.org/entity/Q431492
084016,http://www.wikidata.org/entity/Q431512
084017,http://www.wikidata.org/entity/Q431544
084018,http://www.wikidata.org/entity/Q431568
084019,http://www.wikidata.org/entity/Q431674
084021,http://www.wikidata.org/entity/Q431760
084022,http://www.wikidata.org/entity/Q431798
084023,http://www.wikidata.org/entity/Q431831
084025,http://www.wikidata.org/entity/Q431973
084026,http://www.wikidata.org/entity/Q432009
084027,http://www.wikidata.org/entity/Q432204
084028,http://www.wikidata.org/entity/Q432311
084029,http://www.wikidata.org/entity/Q432337
084030,http://www.wikidata.org/entity/Q432367
084032,http://www.wikidata.org/entity/Q432498
084033,http://www.wikidata.org/entity/Q432527
084034,http://www.wikidata.org/entity/Q432659
084035,http://www.wikidata.org/entity/Q432667
084036,http://www.wikidata.org/entity/Q432669
084037,http://www.wikidata.org/entity/Q432676
084038,http://www.wikidata.org/entity/Q432677
084039,http://www.wikidata.org/entity/Q432678
084040,http://www.wikidata.org/entity/Q432680
084041,http://www.wikidata.org/entity/Q432681
084043,http://www.wikidata.org/entity/Q432684
021053,http://www.wikidata.org/entity/Q432997
021054,http://www.wikidata.org/entity/Q433066
021055,http://www.wikidata.org/entity/Q433114
021058,http://www.wikidata.org/entity/Q433287
021059,http://www.wikidata.org/entity/Q433365
021060,http://www.wikidata.org/entity/Q433413
082004,http://www.wikidata.org/entity/Q434792
082005,http://www.wikidata.org/entity/Q443740
083002,http://www.wikidata.org/entity/Q451016
083003,http://www.wikidata.org/entity/Q451022
021064,http://www.wikidata.org/entity/Q474118
021065,http://www.wikidata.org/entity/Q474145
021066,http://www.wikidata.org/entity/Q474165
021067,http://www.wikidata.org/entity/Q474174
021068,http://www.wikidata.org/entity/Q474195
021069,http://www.wikidata.org/entity/Q474309
021070,http://www.wikidata.org/entity/Q474345
021072,http://www.wikidata.org/entity/Q474441
021073,http://www.wikidata.org/entity/Q474654
021074,http://www.wikidata.org/entity/Q474670
021075,http://www.wikidata.org/entity/Q474724
021077,http://www.wikidata.org/entity/Q474782
021079,http://www.wikidata.org/entity/Q474811
085002,http://www.wikidata.org/entity/Q477393
085003,http://www.wikidata.org/entity/Q477405
085005,http://www.wikidata.org/entity/Q477423
085006,http://www.wikidata.org/entity/Q477431
085008,http://www.wikidata.org/entity/Q477537
085009,http://www.wikidata.org/entity/Q477575
085011,http://www.wikidata.org/entity/Q477591
085012,http://www.wikidata.org/entity/Q477600
085013,http://www.wikidata.org/entity/Q477609
