comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Sennori,090067,40.789446,8.591659,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090067.jpg
Siligo,090068,40.57648,8.727273,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090068.jpg
Sorso,090069,40.796595,8.57785,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090069.png
Tempio Pausania,090070,40.897382,9.103516,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090070.jpg
Thiesi,090071,40.524859,8.716419,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090071.png
Tissi,090072,40.677673,8.5627,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090072.jpg
Torralba,090073,40.512959,8.76532,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090073.png
Trinità d'Agultu e Vignola,090074,40.983769,8.915616,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090074.jpg
Tula,090075,40.732465,8.983921,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090075.png
Uri,090076,40.639459,8.485412,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090076.png
Usini,090077,40.66406,8.540513,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090077.jpg
Villanova Monteleone,090078,40.503656,8.470807,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090078.jpg
Valledoria,090079,40.928283,8.824584,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090079.jpg
Telti,090080,40.876371,9.352827,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090080.png
Badesi,090081,40.965069,8.884216,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090081.jpg
Viddalba,090082,40.916777,8.894363,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090082.jpg
Golfo Aranci,090083,41.006476,9.61453,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090083.jpg
Loiri Porto San Paolo,090084,40.876305,9.62949,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090084.png
Sant'Antonio di Gallura,090085,40.991772,9.301041,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090085.jpg
Tergu,090086,40.867465,8.716714,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090086.png
Santa Maria Coghinas,090087,40.904267,8.868616,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090087.jpg
Erula,090088,40.791166,8.942219,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090088.jpg
Stintino,090089,40.939162,8.225503,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090089.png
Padru,090090,40.76577,9.520232,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090090.jpg
Budoni,090091,40.707631,9.69949,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090091.jpg
San Teodoro,090092,40.770511,9.673923,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090092.png
Aritzo,091001,39.956777,9.196562,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091001.jpg
Arzana,091002,39.919463,9.527,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091002.jpg
Atzara,091003,39.992252,9.075734,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091003.jpg
Austis,091004,40.070653,9.087933,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091004.jpg
Bari Sardo,091005,39.842053,9.644147,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091005.gif
Baunei,091006,40.032361,9.663405,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091006.gif
Belvì,091007,39.962601,9.185185,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091007.jpg
Birori,091008,40.26486,8.817474,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091008.jpg
Bitti,091009,40.479008,9.384038,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091009.jpg
Bolotana,091010,40.325757,8.961127,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091010.jpg
Borore,091011,40.216854,8.803725,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091011.jpg
Bortigali,091012,40.282855,8.836225,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091012.jpg
Desulo,091016,40.010756,9.228296,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091016.jpg
Dorgali,091017,40.292802,9.588832,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091017.jpg
Dualchi,091018,40.228855,8.896427,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091018.jpg
Elini,091019,39.8999,9.531347,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091019.gif
Fonni,091024,40.118804,9.251971,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091024.jpg
Gadoni,091025,39.913451,9.185837,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091025.jpg
Gairo,091026,39.847052,9.507244,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091026.gif
Galtellì,091027,40.386589,9.614322,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091027.jpg
Gavoi,091028,40.161756,9.195134,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091028.gif
Girasole,091031,39.951719,9.66196,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091031.gif
Ilbono,091032,39.892654,9.548945,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091032.jpg
Irgoli,091033,40.408833,9.630121,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091033.gif
Jerzu,091035,39.791151,9.518445,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091035.jpg
Lanusei,091037,39.87857,9.541077,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091037.gif
Lei,091038,40.3044,8.918038,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091038.gif
Loceri,091039,39.856635,9.582209,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091039.jpg
Loculi,091040,40.407278,9.61116,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091040.gif
Lodè,091041,40.591387,9.539795,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091041.jpg
Lotzorai,091042,39.969155,9.663715,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091042.gif
Lula,091043,40.470364,9.486435,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091043.jpg
Macomer,091044,40.26519,8.781387,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091044.gif
Mamoiada,091046,40.215657,9.280435,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091046.gif
Meana Sardo,091047,39.944251,9.072334,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091047.jpg
Noragugume,091050,40.224555,8.920727,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091050.png
Nuoro,091051,40.127683,9.342323,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091051.jpg
Oliena,091055,40.27226,9.403036,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091055.png
Ollolai,091056,40.168503,9.178467,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091056.png
Olzai,091057,40.182856,9.148332,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091057.png
Onanì,091058,40.485326,9.441168,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091058.png
Onifai,091059,40.406964,9.651339,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091059.png
Oniferi,091060,40.271958,9.170332,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091060.png
Orani,091061,40.248344,9.182835,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091061.png
Orgosolo,091062,40.204758,9.354936,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091062.png
Orosei,091063,40.37918,9.695014,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091063.png
Orotelli,091064,40.305803,9.112838,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091064.jpg
Ortueri,091066,40.035642,8.98725,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091066.png
Orune,091067,40.407595,9.369739,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091067.png
Osidda,091068,40.523863,9.219329,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091068.png
Osini,091069,39.822752,9.496244,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091069.png
Ottana,091070,40.233499,9.044599,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091070.png
Ovodda,091071,40.095654,9.162334,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091071.png
Perdasdefogu,091072,39.679218,9.440049,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091072.png
Posada,091073,40.631969,9.716437,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091073.jpg
Sarule,091077,40.22912,9.167342,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091077.png
Silanus,091083,40.288864,8.890493,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091083.png
Sindia,091084,40.296216,8.656256,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091084.png
Siniscola,091085,40.571868,9.692238,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091085.png
Sorgono,091086,40.025952,9.102034,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091086.png
Talana,091088,40.042056,9.496541,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091088.gif
Tertenia,091089,39.696757,9.577684,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091089.png
Teti,091090,40.095754,9.118133,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091090.png
Tiana,091091,40.068454,9.147334,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091091.png
Tonara,091093,40.025134,9.173144,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091093.png
Torpè,091094,40.627969,9.677337,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091094.png
Tortolì,091095,39.926604,9.659155,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091095.png
Triei,091097,40.037127,9.640503,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091097.png
Ulassai,091098,39.810552,9.499045,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091098.jpg
Urzulei,091099,40.093338,9.508049,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091099.png
Ussassai,091100,39.810827,9.394786,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091100.png
Villagrande Strisaili,091101,39.96139,9.507272,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091101.png
Cardedu,091103,39.797184,9.62473,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091103.gif
Lodine,091104,40.14808,9.218294,Nuoro,NU,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/091104.gif
Assemini,092003,39.291538,9.001542,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092003.jpg
Cagliari,092009,39.216953,9.112851,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092009.jpg
Capoterra,092011,39.175313,8.97195,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092011.jpg
Decimomannu,092015,39.311738,8.968841,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092015.jpg
Maracalagonis,092037,39.28534,9.229446,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092037.gif
Pula,092050,39.007433,9.001646,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092050.png
Quartu Sant'Elena,092051,39.239973,9.188097,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092051.jpg
Sarroch,092066,39.067234,9.009445,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092066.png
Selargius,092068,39.25695,9.167554,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092068.png
Sestu,092074,39.294248,9.092972,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092074.png
Settimo San Pietro,092075,39.29174,9.185145,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092075.png
Sinnai,092080,39.30424,9.203538,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092080.png
Uta,092090,39.290979,8.95426,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092090.png
Villa San Pietro,092099,39.034048,8.995484,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092099.jpg
Quartucciu,092105,39.254139,9.178846,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092105.png
Elmas,092108,39.268086,9.049631,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092108.jpg
Monserrato,092109,39.25951,9.145856,Cagliari,CA,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/092109.png
