pro_com_t,comune_codice_istat,pec,cf
93007,http://comune.brugnera.pn.it,comune.brugnera@certgov.fvg.it,80005350931
93008,http://comune.budoia.pn.it,comune.budoia@certgov.fvg.it,00159030931
93009,http://comune.caneva.pn.it,comune.caneva@certgov.fvg.it,80001470931
93010,http://comune.casarsadelladelizia.pn.it,comune.casarsadelladelizia@certgov.fvg.it,80004930931
93011,http://comune.castelnovo-del-friuli.pn.it,comune.castelnovodelfriuli@certgov.fvg.it,81001070937
93012,http://comune.cavassonuovo.pn.it,comune.cavassonuovo@certgov.fvg.it,81000630939
93013,http://comune.chions.pn.it,comune.chions@certgov.fvg.it,80003670934
93014,http://comune.cimolais.pn.it,comune.cimolais@certgov.fvg.it,90001510933
93015,http://comune.claut.pn.it,comune.claut@certgov.fvg.it,90001520932
93016,http://comune.clauzetto.pn.it,comune.clauzetto@certgov.fvg.it,81001750934
93017,http://comune.cordenons.pn.it,comune.cordenons@legalmail.it,00142410935
93018,http://comune.cordovado.pn.it,comune.cordovado@certgov.fvg.it,80005330933
93019,http://comune.ertoecasso.pn.it,comune.ertoecasso@certgov.fvg.it,00214770935
93020,http://comune.fanna.pn.it,comune.fanna@certgov.fvg.it,81000650937
93021,http://comune.fiumeveneto.pn.it,comune.fiumeveneto@certgov.fvg.it,00194940938
93022,http://comune.fontanafredda.pn.it,comune.fontanafredda@certgov.fvg.it,00162440937
93024,http://comunefrisanco.it,comune.frisanco@certgov.fvg.it,81000670935
93025,http://maniago.it,comune.maniago@certgov.fvg.it,81000530931
93026,http://comune.meduno.pn.it,comune.meduno@certgov.fvg.it,81017750936
93027,http://comune.monterealevalcellina.pn.it/,comune.monterealevalcellina@certgov.fvg.it,81000690933
93028,http://comune.morsanoaltagliamento.pn.it,comune.morsanoaltagliamento@certgov.fvg.it,80006740932
93029,http://comune.pasianodipordenone.pn.it,comune.pasianodipordenone@certgov.fvg.it,00207740937
93030,http://comune.pinzanoaltagliamento.pn.it,comune.pinzanoaltagliamento@certgov.fvg.it,81001310937
93031,http://comune.polcenigo.pn.it,comune.polcenigo@certgov.fvg.it,00194820932
93032,http://comune.porcia.pn.it,comune.porcia@certgov.fvg.it,00077810935
93033,http://comune.pordenone.it,comune.pordenone@certgov.fvg.it,80002150938
93034,http://comune.prata.pn.it,comune.pratadipordenone@certgov.fvg.it,80005430931
93035,http://comune.pravisdomini.pn.it,comune.pravisdomini@certgov.fvg.it,80003650936
93036,http://comune.roveredo.pn.it,comune.roveredoinpiano@certgov.fvg.it,80000890931
93037,http://comune.sacile.pn.it,comune.sacile@certgov.fvg.it,80001830936
93038,http://comune.sangiorgiodellarichinvelda.pn.it,comune.sangiorgiodellarichinvelda@certgov.fvg.it,00095400933
93039,http://comune.sanmartinoaltagliamento.pn.it,comune.sanmartinoaltagliamento@certgov.fvg.it,00203720933
93040,http://comune.sanquirino.pn.it,comune.sanquirino@certgov.fvg.it,80001210931
93041,http://comune.san-vito-al-tagliamento.pn.it,comune.sanvitoaltagliamento@certgov.fvg.it,80003930932
93042,http://comune.sequals.pn.it,comune.sequals@certgov.fvg.it,81004930939
93043,http://comune.sesto-al-reghena.pn.it,comune.sestoalreghena@certgov.fvg.it,80003970938
93044,http://comune.spilimbergo.pn.it,comune.spilimbergo@certgov.fvg.it,00207290933
93045,http://comune.tramonti-di-sopra.pn.it,comune.tramontidisopra@certgov.fvg.it,81001150937
93046,http://comune.tramonti-di-sotto.pn.it,comune.tramontidisotto@certgov.fvg.it,81001110931
93047,http://comune.travesio.pn.it,comune.travesio@certgov.fvg.it,90000930934
93049,http://comune.vitodasio.pn.it,comune.vitodasio@certgov.fvg.it,81017650938
93050,http://comune.vivaro.pn.it,comune.vivaro@certgov.fvg.it,90001080937
93051,http://comune.zoppola.pn.it,comune.zoppola@certgov.fvg.it,80000950933
93052,http://it.wikipedia.org/wiki/Vajont_(comune),comune.vajont@certgov.fvg.it,81005010939
93053,http://valvasonearzene.it,COMUNE.VALVASONEARZENE@CERTGOV.FVG.IT,01772920938
94001,http://comune.acquavivadisernia.is.it,comuneacquavivadisernia@pec.it,80001830944
94002,http://comune.agnone.is.it,comune.agnone@legalmail.it,00067060947
94003,http://comune.bagnolideltrigno.is.it,bagnolideltrigno@pec.it,00069680940
94004,http://comune.belmontedelsannio.is.it,belmontedelsannio@pec.leonet.it,00056600943
94005,http://comune.cantalupo.is.it/,comunecantaluponelsannio@pec.it,00060680949
94006,http://capracotta.com,tributi.capracotta@anutel.it,00057170946
94007,http://comunecarovilli.is.it,comunecarovilli@pec.it,00070170949
94008,http://comune.carpinone.is.it,comunecarpinone@pec.leonet.it,00038870945
94009,http://comune.casteldelgiudice.is.it,casteldelgiudice@pec.it,80000990947
94010,http://comune.castelpetroso.is.it,protocollo@pec.comune.castelpetroso.is.it,80002270942
94011,http://comune.castelpizzuto.is.it,comune.castelpizzuto@pec.it,90000700949
94012,http://comune.castelsanvincenzo.is.it,COMUNE.CASTELSANVINCENZO.IS@PEC.ANCITEL.IT,90000100942
94013,http://castelverrino.is.it,comune.castelverrino@pec.leonet.it,80002490946
94014,http://comune.cerroalvolturno.is.it,contabile@pec.comune.cerroalvolturno.is.it,80001890948
94015,http://comune.chiauci.is.it/,comunedichiauci@pec.it,00067470948
94016,http://comune.civitanovadelsannio.is.it,amministrativo.civitanovadelsannio@pec.leonet.it,00067360941
94017,http://comune.colliavolturno.is.it,colliavolturno@pec.it,00031500945
94018,http://comune.concacasale.is.it/,comune.concacasale@cert.regione.molise.it,80001270943
94019,http://comune.filignano.is.it,comune.filignano@pec.leonet.it,00062380944
94020,http://comune.forlidelsannio.is.it,comune.forlidelsannio@pec.leonet.it,80050230947
94021,http://comune.fornelli.is.it,comune.fornelli@pec.it,80003850940
94022,http://comune.frosolone.is.it,comunedifrosolone@postemailcertificata.it,00070680947
94023,http://comune.isernia.it,comuneisernia@pec.it,00034670943
94024,http://comune.longano.is.it,comune.longano@pec.it,90000650946
94025,http://comune.macchiadisernia.is.it,comune.macchiadisernia@pec.it,00069850949
94026,http://comune.macchiagodena.is.it/,comunedimacchiagodena@legalmail.it,80002410944
94027,http://comune.miranda.is.it,comunedimiranda@pec.it,00059460949
94028,http://comune.montaquila.is.it,comune.montaquila@anutel.it,00069590941
94029,http://comune.montenerovalcocchiara.is.it,ufficiofinanziario@pec.comune.montenerovalcocchiara.is.it,80001970948
94030,http://comune.monteroduni.is.it/,comune.monteroduni@pec.it,80001790940
94031,http://comune.pesche.is.it,comunedipesche@pec.comune.pesche.is.it,00055460943
94032,http://comune.pescolanciano.is.it,comunepescolanciano@pec.it,00067190942
94033,http://comune.pescopennataro.is.it,comune.pescopennataro@pec.leonet.it,80000070948
94034,http://comune.pettoranellodelmolise.is.it/,comune.pettoranello.is@pec.it,00055450944
94035,http://comunepietrabbondante.is.it,pietrabbondante@pec.it,80050690942
94036,http://comune.pizzone.is.it,comunedipizzone@pec.it,80050550948
94037,http://comune.poggiosannita.is.it/,comune.poggiosannita@pec.leonet.it,00056650948
94038,http://comune.pozzilli.is.it,pec@pec.comune.pozzilli.is.it,00067770941
94039,http://comune.rionerosannitico.is.it,comune.rionerosannitico@pec.leonet.it,80003930940
94040,http://comune.roccamandolfi.is.it,comuneroccamandolfi@postecert.it,80000510943
94041,http://comune.roccasicura.is.it,comune.roccasicura@postecert.it,80050240946
94042,http://comune.rocchettaavolturno.is.it,protocollo.rocchettaavolturno@pec.it,80002310946
94043,http://comune.sanpietroavellana.is.it,comunedisanpietroavellana@pec-leonet.it,80002690941
94044,http://comune.sant-agapito.is.it,sindaco.santagapito@pec.it,00053710943
94045,http://comune.santamariadelmolise.is.it,comune.santamariadelmolise.is@pec-leonet.it,00031730948
94046,http://comune.santangelodelpesco.is.it,santangelodelpesco@pec.it,80000030942
94047,http://comune.santelenasannita.is.it,comsantelena@pec.it,80000470940
94048,http://comune.scapoli.is.it,postacert@pec.comunescapoli.is.it,80002550947
94049,http://comune.sessanodelmolise.is.it,protsessanodelmolise@pec.it,00056870942
94050,http://comune.sestocampano.is.it,sestocampano@legalmail.it,80002430942
94051,http://comune.vastogirardi.is.it,info@pec.comune.vastogirardi.is.it,80001950940
94052,http://comune.venafro.is.it,protocollo@pec.comune.venafro.is.it,80000270944
95001,http://comune.abbasanta.or.it,protocollo@pec.comune.abbasanta.or.it,00068600956
95002,http://comuneaidomaggiore.it,protocollo@pec.comuneaidomaggiore.it,00077720951
95003,http://comune.albagiara.or.it,amministrativo@pec.comune.albagiara.or.it,00070480959
95004,http://comune.ales.or.it,protocollo.ales@legalmail.it,00072510951
95005,http://comune.allai.or.it,protocollo@pec.comune.allai.or.it,00085240950
95006,http://comune.arborea.or.it,protocollo@pec.comunearborea.it,80004550952
95007,http://comuneardauli.it,protocollo@pec.comuneardauli.it,80007390950
95008,http://comune.assolo.or.it,ragioneria@pec.comune.assolo.or.it,80007320957
95009,http://comuneasuni.it,protocollo@pec.comuneasuni.it,80007540950
95010,http://comunebaradili.gov.it,protocollo@pec.comune.baradili.or.it,80007220959
95011,http://comune.baratilisanpietro.or.it,protocollo@pec.comune.baratilisanpietro.or.it,00074690959
95012,http://comune.baressa.or.it,protocollo@pec.comune.baressa.or.it,80030310959
95013,http://comune.bauladu.or.it,comune.bauladu@anutel.it,00072000953
95014,http://comune.bidoni.or.it,protocollo@pec.comune.bidoni.or.it,80005650959
95015,http://comune.bonarcado.or.it,protocollo@pec.comune.bonarcado.or.it,00067610956
95016,http://comune.boroneddu.or.it,protocollo@pec.comune.boroneddu.or.it,80005490950
95017,http://comune.busachi.or.it/,info.busachi@legalmail.it,00541880951
95018,http://comune.cabras.or.it/,protocollo@pec.comune.cabras.or.it,80002210955
95019,http://comune.cuglieri.or.it,protocollo@pec.comune.cuglieri.or.it,00073930950
95020,http://comune.fordongianus.or.it,protocollo.fordongianus@pec.comunas.it,80003470954
95021,http://comune.ghilarza.or.it,protocollo@pec.comune.ghilarza.or.it,00072080955
95022,http://comune.gonnoscodina.or.it,protocollo@pec.comune.gonnoscodina.or.it,80006690954
95023,http://comune.gonnosno.or.it,protocollo@pec.comune.gonnosno.or.it,00069670958
95024,http://comune.gonnostramatza.or.gov.it,protocollo@pec.comune.gonnostramatza.or.it,80004530954
95025,http://comune.marrubiu.or.it/,protocollo@pec.comunemarrubiu.it,80001090952
95026,http://masullas.gov.it,protocollo@pec.masullas.gov.it,00074190950
95027,http://comune.milis.or.it,protocollo.milis@pec.comunas.it,00071720957
95028,http://comune.mogorella.or.it,comune.mogorella.or@legalmail.it,00073740953
95029,http://comune.mogoro.oristano.it,protocollo@pec.comune.mogoro.or.it,00070400957
95030,http://comune.morgongiori.or.it,protocollo@pec.comune.morgongiori.or.it,00074170952
95031,http://comune.narbolia.or.it/,protocollo.narbolia@pec.comunas.it,00064230956
95032,http://comune.neoneli.or.it,protocollo@pec.comune.neoneli.or.it,80031650957
95033,http://comune.norbello.or.it,protocollo@pec.comune.norbello.or.it,00077710952
95034,http://comunenughedusv.it,affarigenerali.nughedusv@pec.comunas.it,80005850955
95035,http://comune.nurachi.or.it,comunedinurachi@pec.it,00074700956
95036,http://comune.nureci.or.it,protocollo@pec.comune.nureci.or.it,80007460951
95037,http://comune.ollastra.or.it,protocollo@pec.comunediollastra.it,80005470952
95038,http://comune.oristano.it,istituzionale@pec.comune.oristano.it,00052090958
95039,http://comune.palmasarborea.or.it,protocollo@pec.comune.palmasarborea.or.it,80006890950
95040,http://comune.pau.or.it,protocollo.pau@legalmail.it,80030320958
95041,http://comune.paulilatino.or.it,protocollo@pec.comune.paulilatino.or.it,00072980956
95042,http://comune.pompu.or.it,comune.pompu@legalmail.it,00074160953
95043,http://comune.riolasardo.or.it/,protocollo@pec.comune.riolasardo.or.it,00070490958
95044,http://comune.ruinas.or.it,protocollo.ruinas@legalmail.it,00073460958
95045,http://comune.samugheo.or.it,protocollo@pec.comune.samugheo.or.it,00073500951
95046,http://comune.sannicolodarcidano.or.it,protocollo@pec.comune.sannicolodarcidano.or.it,00070950951
95047,http://comune.santagiusta.or.it,protocollo@pec.comune.santagiusta.or.it,00072260953
95048,http://comune.villasantantonio.or.it,protocollo@pec.comune.villasantantonio.or.it,00074670951
95049,http://comunesantulussurgiu.it,segreteria.santulussurgiu@pec.comunas.it,00068900950
95050,http://comune.sanveromilis.or.it,protocollo@pec.comune.sanveromilis.or.it,00068380955
95051,http://comunescanodimontiferro.or.it,protocollo.scanodimontiferro@pec.comunas.it,80004390953
95052,http://comune.sedilo.or.it/,protocollo@pec.comune.sedilo.or.it,80005090958
95053,http://comune.seneghe.or.it,protocollo.seneghe@legalmail.it,00070890959
95054,http://comune.senis.or.it,comunesenis@pec.it,00082880956
95055,http://comune.sennariolo.or.it,protocollosennariolo@pec.it,00073530958
95056,http://comune.siamaggiore.or.it,protocollo@pec.comune.siamaggiore.or.it,00070840954
95057,http://comune.siamanna.or.it,comune.siamanna.or@legalmail.it,00688810951
95058,http://comune.simala.or.it/,protocollo@pec.comune.simala.or.it,80030370953
95059,http://comune.simaxis.or.it,protocollo@pec.comune.simaxis.or.it,80000970956
95060,http://comune.sini.or.it,protocollo.sini@pec.comunas.it,80007200951
95061,http://comune.siris.or.it/,protocollo@pec.comune-siris-or.it,00074180951
95062,http://comune.solarussa.or.it,protocollo@pec.comune.solarussa.or.it,80000910952
95063,http://comune.sorradile.or.it,fatturesorradile@pec.it,80006190955
95064,http://comune.tadasuni.or.it,protocollo@pec.comune.tadasuni.or.it,00074760950
95065,http://comune.terralba.or.it,protocollo.terralba@cert.legalmail.it,00063150957
95066,http://comune.tramatza.or.it,protocollo@pec.comune.tramatza.or.it,00072010952
95067,http://comune.tresnuraghes.or.it,protocollo@pec.comune.tresnuraghes.or.it,00071770952
95068,http://comune.ulatirso.or.it,comune.ulatirso@legalmail.it,00070510953
95069,http://comune.uras.or.it,protocollo@pec.comune.uras.or.it,80000590952
95070,http://comune.usellus.or.it,protocollo@pec.comune.usellus.or.it,00073880957
95071,http://comune.villanovatruschedu.or.it/,protocollo@pec.comune.villanovatruschedu.or.it,80000650954
95072,http://comune.villaurbana.or.it,protocollo@pec.comune.villaurbana.or.it,00071740955
95073,http://comune.villaverde.or.it/,comune.villaverde@legalmail.it,00073870958
95074,http://comune.zeddiani.or.it,protocollo@pec.comune.zeddiani.or.it,00070410956
95075,http://comune.zerfaliu.or.it,protocollo@pec.comune.zerfaliu.or.it,80001210956
95076,http://comune.siapiccia.or.it,comune.siapiccia.or@legalmail.it,80003110956
95077,http://comune.curcuris.or.it,tecnico.curcuris@legalmail.it,80006660957
95078,http://comune.soddi.or.it,protocollo@pec.comune.soddi.or.it,80036030957
95079,http://comune.bosa.or.it,protocollo@pec.comune.bosa.or.it,83000090916
95080,http://comune.flussio.or.it,protocollo@pec.comune.flussio.or.it,00158950915
95082,http://comune.laconi.or.it,protocollo@pec.comune.laconi.or.it,81001370915
95083,http://comune.magomadas.or.it,protocollo.magomadas@digitalpec.com,00161510912
95084,http://comune.modolo.or.it,info@pec.comune.modolo.nu.it,00161500913
95085,http://comune.montresta.or.it/,protocollo.montresta@pec.it,83002350912
95086,http://comune.sagama.or.it,protocollo@pec.comune.sagama.or.it,00158960914
95087,http://comune.suni.or.it,protocollo@pec.comune.suni.or.it,83001330915
95088,http://comune.tinnura.or.it,protocollo.tinnura@pec.comunas.it,83001310917
96001,http://comune.ailoche.bi.it,ailoche@pec.ptbiellese.it,82004010029
96002,http://comune.andornomicca.bi.it,andorno.micca@pec.ptbiellese.it,00335290029
96003,http://comune.benna.bi.it,benna@pec.ptbiellese.it,81003850021
96004,http://comune.biella.it,protocollo.comunebiella@pec.it,00221900020
96005,http://comune.bioglio.bi.it,bioglio@pec.ptbiellese.it,00229290028
96006,http://comune.borriana.bi.it,borriana@pec.ptbiellese.it,81005410022
96007,http://comune.brusnengo.bi.it,brusnengo@pec.ptbiellese.it,00389360025
96008,http://comune.callabiana.bi.it,callabiana@pec.ptbiellese.it,81000450023
96009,http://comune.camandona.bi.it,camandona@pec.ptbiellese.it,83000110029
96010,http://comune.camburzano.bi.it,camburzano@pec.ptbiellese.it,00392760021
96012,http://comune.candelo.bi.it,candelo@pec.ptbiellese.it,81001790021
96013,http://comune.caprile.bi.it,caprile@pec.ptbiellese.it,00384930020
96014,http://comune.casapinta.bi.it/,protocollo@pec.comunecasapinta.it,83000370029
96015,http://comune.castellettocervo.bi.it,comune.castelletto.bi@legalmail.it,00432790020
96016,http://comune.cavaglia.bi.it,cavaglia@pec.ptbiellese.it,00326680022
96018,http://comune.cerrione.bi.it,cerrione@pec.ptbiellese.it,81019360023
96019,http://comune.coggiola.bi.it,coggiola@pec.ptbiellese.it,82000890028
96020,http://comune.cossato.bi.it,cossato@pec.ptbiellese.it,83000070025
96021,http://comune.crevacuore.bi.it,crevacuore@pec.ptbiellese.it,82001090024
96023,http://comune.curino.bi.it,curino@pec.ptbiellese.it,83000870028
96024,http://comune.donato.bi.it,donato@pec.ptbiellese.it,81002930022
96025,http://comune.dorzano.bi.it/on-line/Home.html,dorzano@pec.ptbiellese.it,00380100024
96026,http://comune.gaglianico.bi.it,gaglianico@pec.ptbiellese.it,00202080024
96027,http://comune.gifflenga.bi.it,gifflenga@pec.ptbiellese.it,80008580021
96028,http://comune.graglia.bi.it,graglia@pec.ptbiellese.it,00266350024
96030,http://comune.magnano.bi.it,magnano@pec.ptbiellese.it,81002050029
96031,http://comune.massazza.bi.it,massazza@pec.ptbiellese.it,81005450028
96032,http://comune.masserano.bi.it,comune.masserano.bi@legalmail.it,00241500024
96033,http://comune.mezzanamortigliengo.bi.it,comune.mezzanamortigliengo@legalmail.it,83000390027
96034,http://comune.miagliano.bi.it,miagliano@pec.ptbiellese.it,81002150027
96035,http://comune.mongrando.bi.it,mongrando@pec.ptbiellese.it,00392750022
96037,http://comune.mottalciata.bi.it,mottalciata@pec.ptbiellese.it,00374120020
