pro_com_t,link,pec,cf,cap,wiki
102015,http://comune.francica.vv.it,ragioneria.francica@asmepec.it,00323010793,89851,https://it.wikipedia.org/wiki/Francica
102016,http://comune.gerocarne.vv.it,amministrazionegerocarne@pec.personalpec.eu,00323360792,89831,https://it.wikipedia.org/wiki/Gerocarne
102017,http://comune.ionadi.vv.it,protocollo.ionadi@asmepec.it,00323420794,89851,https://it.wikipedia.org/wiki/Ionadi
102018,http://comune.joppolo.vv.it,protocollo.joppolo@asmepec.it,00323880799,89863,https://it.wikipedia.org/wiki/Joppolo
102019,http://comune.limbadi.vv.it,protocollo.limbadi@asmepec.it,00323370791,89844,https://it.wikipedia.org/wiki/Limbadi
102020,http://comune.maierato.vv.it,ragioneria.maierato@asmepec.it,01532380795,89843,https://it.wikipedia.org/wiki/Maierato
102021,http://comune.mileto.vv.it,comunemileto@asmepec.it,00346700792,89852,https://it.wikipedia.org/wiki/Mileto
102022,http://comune.mongiana.vv.it,comune.mongiana@asmepec.it,00298160797,89823,https://it.wikipedia.org/wiki/Mongiana
102023,http://comune.monterossocalabro.vv.it,protocollo.monterossocalabro@asmepec.it,00363920794,89819,https://it.wikipedia.org/wiki/Monterosso_Calabro
102024,http://comune.nardodipace.vv.it,amministrativo.comune.nardodipace@asmepec.it,00319140794,89824,https://it.wikipedia.org/wiki/Nardodipace
102025,http://comune.nicotera.vv.it,protocollo.nicotera@asmepec.it,00392000790,89844,https://it.wikipedia.org/wiki/Nicotera
102026,http://comune.parghelia.vv.it,protocollo.parghelia@asmepec.it,00324940790,89861,https://it.wikipedia.org/wiki/Parghelia
102027,http://comune.pizzo.vv.it,protocollo.pizzo@asmepec.it,00327770798,89812,https://it.wikipedia.org/wiki/Pizzo
102028,http://comune.pizzoni.vv.it,protocollocomunepizzoni.vv@asmepec.it,00347570798,89834,https://it.wikipedia.org/wiki/Pizzoni
102029,http://comune.polia.vv.it,ragioneria.polia@asmepec.it,00279020796,89813,https://it.wikipedia.org/wiki/Polia
102030,http://comunericadi.gov.it,comunericadi@pec.it,00322890799,89866,https://it.wikipedia.org/wiki/Ricadi
102031,http://comune.rombiolo.vv.it,protocollo.rombiolo@asmepec.it,00322590795,89841,https://it.wikipedia.org/wiki/Rombiolo
102032,http://comune.sancalogero.vv.it/,risorseumane.sancalogero@asmepec.it,00337960793,89842,https://it.wikipedia.org/wiki/San_Calogero
102033,http://comune.sancostantino.vv.it,comune.sancostantino@pec.it,00323430793,89851,https://it.wikipedia.org/wiki/San_Costantino_Calabro
102034,http://comune.sangregoriodippona.vv.it,prot.sangregoriodippona@asmepec.it,00352950794,89853,https://it.wikipedia.org/wiki/San_Gregorio_d'Ippona
102035,http://comune.sannicoladacrissa.vv.it,protocollo.sannicoladacrissa@asmepec.it,00323900795,89821,https://it.wikipedia.org/wiki/San_Nicola_da_Crissa
102036,http://comune.santonofrio.vv.it,sindaco.santonofrio@asmepec.it,00311700793,89843,https://it.wikipedia.org/wiki/Sant'Onofrio
102037,http://comune.serrasanbruno.vv.it,info@pec.comune.serrasanbruno.vv.it,00278200795,89822,https://it.wikipedia.org/wiki/Serra_San_Bruno
102038,http://comune.simbario.vv.it,ragioneria.simbario@asmepec.it,00339420796,89822,https://it.wikipedia.org/wiki/Simbario
102039,http://comune.sorianello.vv.it,protocollo.sorianello@asmepec.it,00261780795,89831,https://it.wikipedia.org/wiki/Sorianello
102040,http://comune.sorianocalabro.vv.it/,segreteria.soriano@asmepec.it,00353840796,89831,https://it.wikipedia.org/wiki/Soriano_Calabro
102041,http://comune.spadola.vv.it,ragioneria.spadola@asmepec.it,00361220791,89822,https://it.wikipedia.org/wiki/Spadola
102042,http://comune.spilinga.vv.it,tributi.spilinga@asmepec.it,00322880790,89864,https://it.wikipedia.org/wiki/Spilinga
102043,http://comune.stefanaconi.vv.it,sindacocomunestefanaconi@asmepec.it,00327470795,89843,https://it.wikipedia.org/wiki/Stefanaconi
102044,http://comune.tropea.vv.it,protocollo.tropea@asmepec.it,00313710790,89861,https://it.wikipedia.org/wiki/Tropea
102045,http://comune.vallelonga.vv.it,servizidemografici.vallelonga@asmepec.it,00324460799,89821,https://it.wikipedia.org/wiki/Vallelonga
102046,http://comune.vazzano.vv.it,prot.vazzano@asmepec.it,00333020790,89834,https://it.wikipedia.org/wiki/Vazzano
102047,http://comune.vibovalentia.vv.it,protocollocomunevibo@pec.it,00302030796,89900,https://it.wikipedia.org/wiki/Vibo_Valentia
102048,http://zaccanopolicomune.it,protzaccanopoli@asmepec.it,00323400796,89867,https://it.wikipedia.org/wiki/Zaccanopoli
102049,http://comune.zambrone.vv.it,amministrativozambrone@asmepec.it,00313730798,89868,https://it.wikipedia.org/wiki/Zambrone
102050,http://zungri.asmenet.it/,finanziariozungri@asmepec.it,00327070793,89867,https://it.wikipedia.org/wiki/Zungri
103001,http://comune.antronaschieranco.vb.it,comune.antronaschieranco.vb@legalmail.it,83001330030,28841,https://it.wikipedia.org/wiki/Antrona_Schieranco
103002,http://comune.anzoladossola.vb.it,anzola@pec.it,00421660036,28877,https://it.wikipedia.org/wiki/Anzola_d'Ossola
103003,http://comune.arizzano.vb.it,arizzano@pec.it,00475760039,28811,https://it.wikipedia.org/wiki/Arizzano
103004,http://comune.arola.vb.it,arola@cert.ruparpiemonte.it,00436310031,28899,https://it.wikipedia.org/wiki/Arola
103005,http://comune.aurano.vb.it,aurano@pec.it,00475640033,28812,https://it.wikipedia.org/wiki/Aurano
103006,http://comune.baceno.vb.it,baceno@pec.it,00422770032,28861,https://it.wikipedia.org/wiki/Baceno
103007,http://comune.bannioanzino.vb.it,comune.bannioanzino@legalmail.it,00417230034,28871,https://it.wikipedia.org/wiki/Bannio_Anzino
103008,http://comune.baveno.vb.it/,baveno@pec.it,00388490039,28831,https://it.wikipedia.org/wiki/Baveno
103009,http://comune.bee.vb.it,comune.bee@pec.it,00588010033,28813,https://it.wikipedia.org/wiki/Bee
103010,http://comune.belgirate.vb.it,belgirate@pec.it,00433350030,28832,https://it.wikipedia.org/wiki/Belgirate
103011,http://comune.beuracardezza.vb.it,tributi.beuracardezza@anutel.it,00422700039,28851,https://it.wikipedia.org/wiki/Beura-Cardezza
103012,http://comune.bognanco.vb.it,comune.bognanco@pecentilocali.it,00423230036,28842,https://it.wikipedia.org/wiki/Bognanco
103013,http://comune.brovellocarpugnino.vb.it,brovello.carpugnino@cert.ruparpiemonte.it,81000550038,28833,https://it.wikipedia.org/wiki/Brovello-Carpugnino
103014,http://comune.bussolengo.vr.it,comune.calascacastiglione@legalmail.it,00421690033,28873,https://it.wikipedia.org/wiki/Calasca-Castiglione
103015,http://comune.cambiasca.vb.it,comune.cambiasca@legalmail.it,00421070038,28814,https://it.wikipedia.org/wiki/Cambiasca
103016,http://comune.canneroriviera.vb.it,canneroriviera@mailcertificata.net,00422710038,28821,https://it.wikipedia.org/wiki/Cannero_Riviera
103017,http://cannobio.net,protocollo@comunecannobiopec.it,84003980038,28822,https://it.wikipedia.org/wiki/Cannobio
103018,http://comune.caprezzo.vb.it,caprezzo@pec.it,00431320035,28815,https://it.wikipedia.org/wiki/Caprezzo
103019,http://comune.casalecortecerro.vb.it,casalecortecerro@pec.it,00200430031,28881,https://it.wikipedia.org/wiki/Casale_Corte_Cerro
103021,http://comune.ceppomorelli.vb.it,comune.ceppomorelli@pec.it,00417240033,28875,https://it.wikipedia.org/wiki/Ceppo_Morelli
103022,http://comune.cesara.vb.it,cesara@cert.ruparpiemonte.it,00436290035,28891,https://it.wikipedia.org/wiki/Cesara
103023,http://comune.cossogno.vb.it,comunecossogno@mailcertificata.net,00425820032,28801,https://it.wikipedia.org/wiki/Cossogno
103024,http://comune.craveggia.vb.it,comune.craveggia@legalmail.it,00420840035,28852,https://it.wikipedia.org/wiki/Craveggia
103025,http://comune.crevoladossola.vb.it,crevoladossola@pec.it,00421680034,28865,https://it.wikipedia.org/wiki/Crevoladossola
103026,http://comune.crodo.vb.it,comune.crodo.vb@cert.legalmail.it,00422760033,28862,https://it.wikipedia.org/wiki/Crodo
103028,http://comune.domodossola.vb.it,protocollo@pec.comune.domodossola.vb.it,00426370037,28845,https://it.wikipedia.org/wiki/Domodossola
103029,http://comune.druogno.vb.it,druogno@anutel.it,00420830036,28853,https://it.wikipedia.org/wiki/Druogno
103031,http://comune.formazza.vb.it,formazza@postemailcertificata.it,00422780031,28863,https://it.wikipedia.org/wiki/Formazza
103032,http://comune.germagno.vb.it,germagno@cert.ruparpiemonte.it,00436330039,28887,https://it.wikipedia.org/wiki/Germagno
103033,http://comune.ghiffa.vb.it,comuneghiffa@pcert.it,00426450037,28823,https://it.wikipedia.org/wiki/Ghiffa
103034,http://comune.gignese.vb.it,gignese@cert.ruparpiemonte.it,00221740038,28836,https://it.wikipedia.org/wiki/Gignese
103035,http://comune.gravellonatoce.vb.it,gravellonatoce@pec.it,00332450030,28883,https://it.wikipedia.org/wiki/Gravellona_Toce
103036,http://comune.gurro.vb.it,protocollo.comune.gurro@pec.it,84005740034,28828,https://it.wikipedia.org/wiki/Gurro
103037,http://comune.intragna.vb.it,intragna@pec.it,00477160030,28816,https://it.wikipedia.org/wiki/Intragna
103038,http://comune.loreglia.vb.it/,comune.loreglia@legalmail.it,00436320030,28893,https://it.wikipedia.org/wiki/Loreglia
103039,http://comune.macugnaga.vb.it,comune.macugnaga.vb@cert.legalmail.it,00421450032,28876,https://it.wikipedia.org/wiki/Macugnaga
103040,http://comune.madonnadelsasso.vb.it,madonna.del.sasso@cert.ruparpiemonte.it,00311870034,28894,https://it.wikipedia.org/wiki/Madonna_del_Sasso
103041,http://comune.malesco.vb.it,malesco@pec.malesco.eu,00425540036,28854,https://it.wikipedia.org/wiki/Malesco
103042,http://comune.masera.vb.it,municipio@pec.comune.masera.vb.it,00421650037,28855,https://it.wikipedia.org/wiki/Masera
103043,http://comune.massiola.vb.it,comune.massiola.vb@legalmail.it,00436340038,28895,https://it.wikipedia.org/wiki/Massiola
103044,http://comune.mergozzo.vb.it/ComHome.asp,mergozzo@pcert.it,84003060039,28802,https://it.wikipedia.org/wiki/Mergozzo
103045,http://comune.miazzina.vb.it,miazzina@pcert.it,00431340033,28817,https://it.wikipedia.org/wiki/Miazzina
103046,http://comune.montecrestese.vb.it,montecrestese@pcert.it,00438300030,28864,https://it.wikipedia.org/wiki/Montecrestese
103047,http://comune.montescheno.vb.it,comune.montescheno.vb@legalmail.it,83001910039,28843,https://it.wikipedia.org/wiki/Montescheno
103048,http://comune.nonio.vb.it,comune.nonio.vb@legalmail.it,00430230037,28891,https://it.wikipedia.org/wiki/Nonio
103049,http://comune.oggebbio.vb.it,comune.oggebbio.vb@legalmail.it,84003540030,28824,https://it.wikipedia.org/wiki/Oggebbio
103050,http://comune.omegna.vb.it,comune.omegna@legalmail.it,00422730036,28887,https://it.wikipedia.org/wiki/Omegna
103051,http://comune.ornavasso.vb.it,comune.ornavasso@legalmail.it,00278890033,28877,https://it.wikipedia.org/wiki/Ornavasso
103052,http://comune.pallanzeno.vb.it,pallanzeno@pcert.it,00421630039,28884,https://it.wikipedia.org/wiki/Pallanzeno
103053,http://comune.piedimulera.vb.it,piedimulera@postemailcertificata.it,00421730037,28885,https://it.wikipedia.org/wiki/Piedimulera
103054,http://comunepievevergonte.it,pievevergonte@pec.it,00421700030,28886,https://it.wikipedia.org/wiki/Pieve_Vergonte
103055,http://comune.premeno.vb.it,comune.premeno@legalmail.it,00426060034,28818,https://it.wikipedia.org/wiki/Premeno
103056,http://comune.premia.vb.it,comune.premia.vb@legalmail.it,00422790030,28866,https://it.wikipedia.org/wiki/Premia
103057,http://comune.premosello.vb.it,premosello@pec.it,00423240035,28803,https://it.wikipedia.org/wiki/Premosello-Chiovenda
103058,http://comune.quarnasopra.vb.it,quarnasopra@pcert.it,00295840037,28898,https://it.wikipedia.org/wiki/Quarna_Sopra
103059,http://comune.quarnasotto.vb.it,quarnasotto@pcert.it,00348150038,28896,https://it.wikipedia.org/wiki/Quarna_Sotto
103060,http://comune.re.vb.it,comune.re@postemailcertificata.it,00431330034,28856,https://it.wikipedia.org/wiki/Re
103061,http://comune.sanbernardinoverbano.vb.it,san.bernardino.verbano@cert.ruparpiemonte.it,84003920034,28804,https://it.wikipedia.org/wiki/San_Bernardino_Verbano
103062,http://comune.santamariamaggiore.vb.it,comune@pec.santamariamaggiore.eu,00431300037,28857,https://it.wikipedia.org/wiki/Santa_Maria_Maggiore
103064,http://comune.stresa.vb.it,protocollo@cert.comunestresa.it,00201600038,28838,https://it.wikipedia.org/wiki/Stresa
103065,http://comune.toceno.vb.it,comune.toceno@legalmail.it,00420850034,28858,https://it.wikipedia.org/wiki/Toceno
103066,http://comune.traregoviggiona.vb.it,comunetraregoviggiona.vb@legalmail.it,00421140039,28826,https://it.wikipedia.org/wiki/Trarego_Viggiona
103067,http://comune.trasquera.vb.it,comune.trasquera@legalmail.it,83002830038,28868,https://it.wikipedia.org/wiki/Trasquera
103068,http://comune.trontano.vb.it,trontano@cert.ruparpiemonte.it,00422720037,28859,https://it.wikipedia.org/wiki/Trontano
103069,http://comune.valstrona.vb.it,comune.valstrona@legalmail.it,00436300032,28897,https://it.wikipedia.org/wiki/Valstrona
103070,http://comune.vanzoneconsancarlo.vb.it,comune.vanzoneconsancarlo@legalmail.it,00426070033,28879,https://it.wikipedia.org/wiki/Vanzone_con_San_Carlo
103071,http://comune.varzo.vb.it,comune.varzo@pcert.it,00270210032,28868,https://it.wikipedia.org/wiki/Varzo
103072,http://comune.verbania.it,istituzionale.verbania@legalmail.it,00182910034,28922,https://it.wikipedia.org/wiki/Verbania
103074,http://comune.vignone.vb.it,vignone@cert.ruparpiemonte.it,84003660036,28819,https://it.wikipedia.org/wiki/Vignone
103075,http://comune.villadossola.vb.it,comunedivilladossola@postecert.it,00233410034,28844,https://it.wikipedia.org/wiki/Villadossola
103076,http://comune.villette.vb.it,villette@postemailcertificata.it,00428420038,28856,https://it.wikipedia.org/wiki/Villette
103077,http://comune.vogogna.vb.it,comune.vogogna@legalmail.it,00421740036,28805,https://it.wikipedia.org/wiki/Vogogna
103078,http://comune.borgomezzavalle.vb.it,comune.borgomezzavalle.vb@legalmail.it,02476150038,28841,https://it.wikipedia.org/wiki/Borgomezzavalle
103079,http://comune.vallecannobina.vb.it,comunevallecannobina@mailcertificata.net,02582420036,28825,https://it.wikipedia.org/wiki/Valle_Cannobina
108001,http://comune.agratebrianza.mb.it,comune.agratebrianza@pec.regione.lombardia.it,02254070150,20864,https://it.wikipedia.org/wiki/Agrate_Brianza
108002,http://comune.aicurzio.mb.it/,comune.aicurzio@pec.regione.lombardia.it,02310520156,20886,https://it.wikipedia.org/wiki/Aicurzio
108003,http://comune.albiate.mb.it,comune.albiate@legalmail.it,02788420152,20847,https://it.wikipedia.org/wiki/Albiate
108004,http://comune.arcore.mb.it,comune.arcore@pec.regione.lombardia.it,87003290159,20862,https://it.wikipedia.org/wiki/Arcore
108005,http://comune.barlassina.mb.it,comune.barlassina@pec.regione.lombardia.it,01516690151,20825,https://it.wikipedia.org/wiki/Barlassina
108006,http://comune.bellusco.mb.it,comune.bellusco@pec.regione.lombardia.it,03352640159,20882,https://it.wikipedia.org/wiki/Bellusco
108007,http://comune.bernareggio.mb.it,protocollo@comunebernareggio.org,87001490157,20881,https://it.wikipedia.org/wiki/Bernareggio
108008,http://comune.besanainbrianza.mb.it,protocollo@pec.comune.besanainbrianza.mb.it,01556360152,20842,https://it.wikipedia.org/wiki/Besana_in_Brianza
108009,http://biassono.org,biassono@pec.it,02336340159,20853,https://it.wikipedia.org/wiki/Biassono
108010,http://comune.bovisiomasciago.mb.it,comunebovisiomasciago@cert.legalmail.it,03959350152,20813,https://it.wikipedia.org/wiki/Bovisio-Masciago
108011,http://comune.briosco.mb.it,comune.briosco@halleycert.it,83000230157,20836,https://it.wikipedia.org/wiki/Briosco
108012,http://comune.brugherio.mb.it,protocollo.brugherio@legalmail.it,03243880154,20861,https://it.wikipedia.org/wiki/Brugherio
108013,http://comune.buragodimolgora.mb.it,comune.buragodimolgora.mb@legalmail.it,02906850157,20875,https://it.wikipedia.org/wiki/Burago_di_Molgora
108014,http://comunecamparada.it,comune.camparada@pec.regione.lombardia.it,03602230157,20857,https://it.wikipedia.org/wiki/Camparada
108015,http://comune.caratebrianza.mb.it,segreteria.comune.caratebrianza@pec.regione.lombardia.it,01495680157,20841,https://it.wikipedia.org/wiki/Carate_Brianza
108016,http://comune.carnate.mb.it,carnate@legalmail.it,87001790150,20866,https://it.wikipedia.org/wiki/Carnate
108017,http://comune.cavenagobrianza.mb.it,protocollo@pec.comune.cavenagobrianza.mb.it,01477970154,20873,https://it.wikipedia.org/wiki/Cavenago_di_Brianza
108018,http://ceriano-laghetto.org,comune.ceriano-laghetto@legalmail.it,01617320153,20816,https://it.wikipedia.org/wiki/Ceriano_Laghetto
108019,http://comune.cesano-maderno.mb.it,protocollo@pec.comune.cesano-maderno.mb.it,83000130159,20811,https://it.wikipedia.org/wiki/Cesano_Maderno
108020,http://comune.cogliate.mb.it,comune.cogliate@legalmail.it,01566130157,20815,https://it.wikipedia.org/wiki/Cogliate
108021,http://comune.concorezzo.mb.it,protocollo@comune.concorezzo.mb.legalmail.it,03032720157,20863,https://it.wikipedia.org/wiki/Concorezzo
108022,http://comune.correzzana.mb.it,comune.correzzana@pec.regione.lombardia.it,83008920155,20856,https://it.wikipedia.org/wiki/Correzzana
108023,http://comune.desio.mb.it,protocollo.comune.desio@legalmail.it,00834770158,20832,https://it.wikipedia.org/wiki/Desio
108024,http://comune.giussano.mb.it,protocollo@pec.comune.giussano.mb.it,01063800153,20833,https://it.wikipedia.org/wiki/Giussano
108025,http://lazzate.com,segreteria.comune.lazzate@pec.regione.lombardia.it,03611240155,20824,https://it.wikipedia.org/wiki/Lazzate
108026,http://comune.lesmo.mb.it,comune.lesmo@legalmail.it,03340310154,20855,https://it.wikipedia.org/wiki/Lesmo
108027,http://comune.limbiate.mb.it,comune.limbiate@pec.regione.lombardia.it,83005620154,20812,https://it.wikipedia.org/wiki/Limbiate
108028,http://comune.lissone.mb.it,pec@comunedilissone.it,02968150157,20851,https://it.wikipedia.org/wiki/Lissone
108029,http://comune.macherio.mb.it,protocollo@pec.comune.macherio.mb.it,01039700156,20846,https://it.wikipedia.org/wiki/Macherio
108030,http://comune.meda.mb.it,posta@cert.comune.meda.mi.it,01745100154,20821,https://it.wikipedia.org/wiki/Meda
108031,http://comune.mezzago.mb.it,comune.mezzago@pec.regione.lombardia.it,02863360158,20883,https://it.wikipedia.org/wiki/Mezzago
108032,http://comune.misinto.mb.it,comune.misinto@pec.regione.lombardia.it,03613110158,20826,https://it.wikipedia.org/wiki/Misinto
