pro_com_t,pec
78152,anagrafe.vaccarizzoalbanese@asmepec.it
78153,segreteria.verbicaro@asmepec.it
78154,protocollo.villapiana@asmepec.it
78155,protocollo.comune.zumpano@asmepec.it
78156,comune.casalidelmanco@asmepec.it
78157,protocollo.coriglianorossano@asmepec.it
79002,protocollo.albi@asmepec.it
79003,PROTOCOLLO@PEC.COMUNEDIAMARONI.IT
79004,protocollo.amato@asmepec.it
79005,protocollo@pec.comunediandali.it
79007,sindaco@pec.comuneargusto.it
79008,amministrativo.comunebadolato@asmepec.it
79009,areafinanziaria.belcastro@asmepec.it
79011,ragioneria.borgia@asmepec.it
79012,ragioneria.botricello@asmepec.it
79017,tecnicocaraffacz@pec.it
79018,protocollo.cardinale@asmepec.it
79020,protocollo.carlopoli@asmepec.it
79023,ufficio.protocollo@certificata.comune.catanzaro.it
79024,comune.cenadi@asmepec.it
79025,demografici.centrache@asmepec.it
79027,protocollo.cerva@asmepec.it
79029,comunechiaravallecentrale@asmepec.it
79030,protocollo.cicala@asmepec.it
79033,comuneconflenti@asmepec.it
79034,protocollo.cortale@asmepec.it
79036,protocollo.cropani.cz@asmepec.it
79039,protocollo@pec.comune.curinga.cz.it
79042,comune.davoli@pcert.postecert.it
79043,servizigenerali@pec.comune.decollatura.cz.it
79047,protocollo.falerna@asmepec.it
79048,protocollo.feroletoantico@asmepec.it
79052,gabinetto.sindaco.fossato@asmepec.it
79055,comune.gagliato@asmepec.it
79056,areatecnica.gasperina@asmepec.it
79058,ragioneria.gimigliano@asmepec.it
79059,finanziaria.girifalco@asmepec.it
79060,RAGIONERIA.GIZZERIA@ASMEPEC.IT
79061,ufficiollppuno.guardavalle@asmepec.it
79063,ragioneria.iscasulloionio@asmepec.it
79065,finanziaria.jacurso@asmepec.it
79068,sindaco.magisano@asmepec.it
79069,protocollo.maida@asmepec.it
79071,protocollo.marcedusa@asmepec.it
79072,comunemarcellinara@pec.it
79073,segreteria.martirano@asmepec.it
79074,protocollo.comunemartiranolombardo@asmepec.it
79077,comune.miglierina@asmepec.it
79080,ufficiotecnicomontauro@asmepec.it
79081,segreteria@pec.comune.montepaone.cz.it
79083,amministrativo.mottasantalucia@asmepec.it
79087,ragioneria.noceraterinese@asmepec.it
79088,comune.olivadi@asmepec.it
79089,ufficiotecnico.palermiti@asmepec.it
79092,protocollo.comunedipentone@pec.it
79094,protocollo.petrizzi@asmepec.it
79095,protocollo.petrona@asmepec.it
79096,finanziario.pianopoli@asmepec.it
79099,info.platania@asmepec.it
79108,ragioneria.sanfloro@asmepec.it
79110,p.vaccaro@pec.comunedisanmangodaquino.it
79114,protocollo.sanpietroamaida@asmepec.it
79115,sindacocomunesanpietroapostolo@asmepec.it
79116,prot.sansostene@asmepec.it
79117,protocollo.santacaterinadelloionio@asmepec.it
79118,protocollo@pec.comunesantandrea.it
79122,elettorale.sanvitosulloionio@asmepec.it
79123,protocollo.satriano@asmepec.it
79126,sgrodomenico@asmepec.it
79127,protocollo.selliamarina@asmepec.it
79129,segretario.serrastretta@asmepec.it
79130,serviziofinanziario.sersale@asmepec.it
79131,protocollo.settingiano@asmepec.it
79133,spunsimericrichi@asmepec.it
79134,tecnico.sorbosanbasile@asmepec.it
79137,COMUNESOVERATO@ASMEPEC.IT
79138,protocollo@pec.soveria.it
79139,areaamministrativa.soveriasimeri@asmepec.it
79142,affarigenerali@comune.squillace.cz.it
79143,protocollo.staletti@asmepec.it
79146,protocollo.taverna@asmepec.it
79147,protocollo.tiriolo@asmepec.it
79148,areademograficatorrediruggiero@asmepec.it
79151,ragioneria.vallefiorita@asmepec.it
79157,sindaco.zagarise@asmepec.it
79160,protocollo@pec.comunelameziaterme.it
80001,protocollo.africo@asmepec.it
80002,sindaco.agnana@asmepec.it
80003,protocollo.anoia@asmepec.it
80004,rag.antonimina@asmepec.it
80005,tributi.ardore@asmepec.it
80006,comune.bagaladi@asmepec.it
80007,protocollo@pec.comunebagnara.it
80008,uff.protocollo.benestare@asmepec.it
80009,protocollo.comunebianco.rc@asmepec.it
80010,amministrativocomunebivongi@pec.it
80011,comunedibova@pec-cert.it
80012,segreteria.bovalino@asmepec.it
80013,protocollo.bovamarina@asmepec.it
80014,comunebrancaleone@asmepec.it
80015,amministrativo.bruzzanozeffirio@asmepec.it
80016,ragioneria.calanna@asmepec.it
80017,protocollo.camini@asmepec.it
80018,amministrativo.campocalabro@asmepec.it
80019,comune.candidoni@asmepec.it
80020,protocollocanolo@asmepec.it
80021,comunecaraffadelbianco@asmepec.it
80022,finanziario.cardeto@asmepec.it
80023,sindaco.careri@asmepec.it
80024,protocollo.casignana@asmepec.it
80025,protocollo.caulonia@asmepec.it
80026,comunecimina@asmepec.it
80027,protocollo@pec.comune.cinquefrondi.rc.it
80028,protocollo.cittanova@asmepec.it
80029,protocollo.condofuri@asmepec.it
80030,amministrativo.cosoleto@asmepec.it
80031,comune.delianuova@asmepec.it
80032,protocollo.feroletodellachiesa@asmepec.it
80033,comune.ferruzzano@asmepec.it
80034,reitanocomunefiumara@asmepec.it
80035,comgalatro.protocollo@pec.it
80036,comunedigerace@postecert.it
80037,protocollo.comune.giffone@asmepec.it
80038,protocollogioiatauro@asmepec.it
80039,affarigenerali.gioiosa@asmepec.it
80040,PROTOCOLLO.GROTTERIA@asmepec.it
80041,PROTOCOLLO.LAGANADI@ASMEPEC.IT
80042,protocollo.laureanadiborrello@asmepec.it
80043,ufficioprotocollo.comunelocri@asmepec.it
80044,sindaco.mammola@asmepec.it
80045,protocollo.marinadigioiosa@asmepec.it
80046,protocollo.maropati@asmepec.it
80047,ufficioprotocollo.martone@asmepec.it
80048,protocollo@pec.comune.melicucca.rc.it
80049,areafinanziaria.melicucco@asmepec.it
80050,s.comunedimelitodiportosalvo@apogeopec.it
80051,protocollo.molochio@asmepec.it
80052,protocollo.monasterace@asmepec.it
80053,protocollo.montebello@asmepec.it
80054,protocollo@pec.comunemottasg.it
80055,protocollo.oppidomamertina@asmepec.it
80056,protocollo.palizzi@asmepec.it
80057,protocollo.palmi@asmepec.it
80058,protocollo@pec.comune.pazzano.rc.it
80059,protocollo.placanica@asmepec.it
80060,uff.protocollo.plati@asmepec.it
80061,protocollo@pec.comune.polistena.rc.it
80062,areafinanziaria.portigliola@asmepec.it
80063,protocollo@postacert.reggiocal.it
80064,protocollo.riace@asmepec.it
80065,prot@pec.comune.rizziconi.rc.it
80066,protocollo.roccafortedelgreco@asmepec.it
80067,protocollo.roccellaionica@asmepec.it
80068,COMUNEROGHUDI@PEC.IT
80069,comune.rosarno@pec.comune.rosarno.rc.it
80070,protocollo.comunedisamo@asmepec.it
80071,protocollo.sangiorgiomorgeto@asmepec.it
80072,comune.sangiovanni@asmepec.it
80073,tecnico.sanlorenzo@asmepec.it
80074,serviziofatture.sanluca@asmepec.it
80075,comunesanpietrodicarida@asmepec.it
80076,protocollo.sanprocopio@asmepec.it
80077,protocollo.sanroberto@asmepec.it
80078,protocollo.santacristinadaspromonte@asmepec.it
80079,protocollo.santagata@asmepec.it
80080,protocollo.santalessio@asmepec.it
80081,protocollo@pec.seufemia.it
80082,protocollosantilario@asmepec.it
80083,protocollo.santostefano@asmepec.it
80084,protocollo.scido@asmepec.it
80085,protocollo.scilla@asmepec.it
80086,protocollo.seminara@asmepec.it
80087,protocollo.serrata@asmepec.it
80088,comune.siderno@asmepec.it
80089,comune.sinopoli@asmepec.it
80090,ragioneria.staiti@asmepec.it
80091,comunestignano@pec.it
80092,comune.stilo.rc@asmepec.it
80093,protocollo@pec.comune.taurianova.rc.it
80094,protocollo.terranovasappominulio@asmepec.it
80095,protocollo@pec.comunevarapodio.it
80096,protocollo.villasg@asmepec.it
80097,protocollo.sanferdinando@asmepec.it
81001,comunedialcamo.protocollo@pec.it
81002,comunebusetopalizzolo@legalmailpa.it
81003,protocollo@pec.comune.calatafimisegesta.tp.it
81004,protocollo.campobellodimazara@pec.it
81005,comune.castellammare.tp@pec.it
81006,sindaco@pec.comune.castelvetrano.tp.it
81007,comune.custonaci@pec.it
81008,protocollo@pec.comune.erice.tp.it
81009,comune.favignana.tp@pec.it
81010,protocollo@pec.comune.gibellina.tp.it
81011,protocollo@pec.comune.marsala.tp.it
81012,protocollo@pec.comune.mazaradelvallo.tp.it
81013,protocollo@pec.comune.paceco.tp.it
81014,protocollo@pec.comunepantelleria.it
81015,partanna@pec.it
81016,comunepoggioreale@pec.it
81017,protocollo.salaparuta@cert.legalmail.it
81018,protocollo@pec.cittadisalemi.it
81019,protocollo@pec.comune.santaninfa.tp.it
81020,protocollocomunesanvitolocapo@postecert.it
81021,protocollo@pec.comune.trapani.it
81022,protocollo.comunevalderice@postecert.it
81023,protocollo@pec.comunedivita.it
81024,protocollo@pec.comune.petrosino.tp.it
81025,protocollo@pec.comune.misiliscemi.tp.it
82001,protocolloalia@pec.it
82002,protocollo.comunealimena@sicurezzapostale.it
82003,comunedialiminusa@pec.it
82004,info@pec.altavillamilicia.eu
82005,comune.altofonte@gigapec.it
82006,protocollo@comunebagheria.telecompost.it
82007,comunebalestrate@pec.it
82008,protocollo@pec.comune.baucina.pa.it
82009,protocollo.belmontemezzagno@pec.it
82010,protocollo@pec.comune.bisacquino.pa.it
82011,prot.bol@peccomunebolognetta.it
82012,protocollo@pec.comune.bompietro.pa.it
82013,ufficioprotocollo@pec.it
82014,protocollo.comunecaccamo@postecert.it
82015,protocollo.comunedicaltavuturo@pec.it
82016,campofelicedifitalia@pec.it
82017,protocollo.campofelicediroccella@pec.it
82018,comune.campofiorito@pec.it
82019,protocollo.comunedicamporeale.pa@pec.it
82020,protocollo.comunecapaci@pec.it
82021,protocollo@pec.comune.carini.pa.it
82022,comune.castelbuono@pec.it
82023,protocollo@pec.comune.casteldaccia.pa.it
82024,protocollo@pec.comune.castellana-sicula.pa.it
82025,protocollo@pec.comune.castronovodisicilia.pa.it
82026,protocollo@pec.comune.cefaladiana.pa.it
82027,protocollo@pec.comune.cefalu.pa.it
82028,affarigenerali@pec.comune.cerda.pa.it
82029,protocollo@pec.comune.chiusasclafani.pa.it
82030,comune.ciminna@pec.it
82031,cinisi@sicurezzapostale.it
82032,protocollo.comunecollesano@pec.it
82033,comunecontessaentellina@pecsicilia.it
82034,protocollo@pec.comune.corleone.pa.it
82035,protocollo@cert.comune.ficarazzi.pa.it
82036,responsabile.amministrativo@pec.comune.gangi.pa.it
82037,protocollo@pec.comune.geracisiculo.pa.it
82038,comunegiardinello@pec.it
82039,comunedigiuliana@pec.it
82040,protocollo.godrano@pec.it
82041,protocollo@pec.comune.gratteri.pa.it
82042,demograficiisnello@pec.it
82043,info@pec.comune.isoladellefemmine.pa.it
82044,comune@pec.lascari.gov.it
82045,comune.lercarafriddi@pec.it
82046,comune@pec.comune.marineo.pa.it
82047,comunemezzojuso@pec.it
82048,comune@pec.comune.misilmeri.pa.it
82049,comune.monreale@pec.it
82050,comune@pec.montelepre.gov.it
82051,protocollo@pec.comune.montemaggiorebelsito.pa.it
82052,protocollo@pec.comune.palazzoadriano.pa.it
82053,protocollo@cert.comune.palermo.it
82054,protocollo@pec.comune.partinico.pa.it
82055,protocollo.petraliasoprana@sicurezzapostale.it
82056,protocollo.petraliasottana@sicurezzapostale.it
82057,protocollo@pec.pianalbanesi.it
82058,comune.polizzi@pec.comune.polizzi.pa.it
82059,comunedipollina@pec.it
82060,comunediprizzi.protocollo@certificata.com
82061,protocollo@pec.comune.roccamena.pa.it
82062,protocollo@pec.comune.roccapalumba.pa.it
82063,protocollo@pec.comune.sancipirello.pa.it
82064,comunesangiuseppejato@pec.it
82065,comune.sanmaurocastelverde.pa@pec.it
82066,protocollo@pec.comune.santacristinagela.pa.it
82067,prot@pec.comune.santaflavia.pa.it
82068,protocollo@pec.comune.sciara.pa.it
82069,protocollo.comune.sclafanibagni.pa@pec.it
82070,protocollo@pec.comuneterminiimerese.pa.it
82071,protocolloterrasini@pec.it
82072,protocollo@pec.comune.torretta.pa.it
82073,protocollo@pec.comunetrabia.it
82074,comunetrappeto@pec.it
82075,comune@pec.comune.ustica.pa.it
82076,protocollo@pec.comune.valledolmo.pa.it
82077,urp@pec.comune.ventimigliadisicilia.pa.it
82078,comunevicari@pec.it
82079,protocollo.villabate@pec.it
82080,protocollo@pec.comune.villafrati.pa.it
82081,protocollo.scillato@pec.it
82082,info@pec.comune.blufi.pa.it
83001,comune@pec.comune.alcaralifusi.me.it
83002,protocollo@pec.comune.ali.me.it
83003,protocollo@pec.comune.aliterme.me.it
83004,comunediantillo@primapec.com
83005,comunebarcellonapdg@postecert.it
83006,protocollo@pec.comune.basico.me.it
83007,protocollo@pec.comune.brolo.me.it
83008,sindaco@pec.comunecapizzi.me.it
83009,protocollo@pec.comune.capodorlando.me.it
83010,caprileone@pec.intradata.it
83011,caronia@pec.intradata.it
83012,segreteria.comunecasalvecchiosiculo@dgpec.it
83013,protocollocasteldilucio@pec.it
83014,comune.castellumberto@pec.it
83015,protocollo@pec.comunecastelmola.it
83016,protocollo.castroreale@pec.it
83017,cesaro@pec.intradata.it
83018,protocollo.condro@pec.it
83019,protocollo@pec.comune.falcone.me.it
83020,protocollo@pec.comuneficarra.it
83021,comune.fiumedinisi@legalmail.it
83022,comunedifloresta@pec.it
83023,protocollo.fondachellifantina@pec.it
83024,protocollo@pec.comune.forzadagro.me.it
83025,pec@pec.comune.francavilladisicilia.me.it
83026,segreteria@pec.comunefrazzano.it
83027,protocollo@pec.comune.furcisiculo.me.it
83028,protocollo@pec.comune.furnari.me.it
83029,protocollo@pec.comunegaggi.it
83030,info@pec.comune.galatimamertino.me.it
83031,protocollogallodoro@pec.it
83032,protocollogiardininaxos@pec.it
83033,protocollo@pec.comunegioiosamarea.it
83034,comunegraniti@pec.it
83035,info@pec.gualtierisicamino.gov.it
83036,protocollo@pec.comuneitala.it
83037,ufficioragioneria@pec.comune.leni.me.it
83038,protocollo@pec.comune.letojanni.me.it
83039,comune.librizzi@pec.it
83040,protocollo@pec.comune.limina.me.it
83041,info@pec.comunelipari.it
83042,protocollo@pec.comunelongi.it
83043,comunemalfa@pec.it
83044,protocollo@pec.comune.malvagna.me.it
83045,comunedimandanici@pec.it
83046,areaamministrativaaffarigenerali@pec.comunedimazzarrasantandrea.me.it
83047,protocollo@pec.comune.meri.me.it
83048,protocollo@pec.comune.messina.it
83049,protocollogenerale@pec.comune.milazzo.me.it
83050,militello@pec.intradata.it
83051,protocollo@pec.comune.mirto.me.it
83052,areafinanziaria@pec.comune.mistretta.me.it
83053,comune.moioalcantara.me@pec.it
83054,protocollo@pec.comune.monfortesangiorgio.me.it
83055,comunemongiuffimelia@legpec.it
83056,protocollo@pec.comunedimontagnareale.it
83057,protocollo@pec1.comune.montalbanoelicona.me.it
83058,protocollo@pec.comunemottacamastra.it
83059,servdemmottadaffermo@pec.it
83060,comunenaso@pec.it
83061,comune.nizzadisicilia@pec.it
83062,ufficiotecnicocomunenovaradisicilia@pec.it
83063,info@pec.comune.oliveri.me.it
83064,protocollo@pec.comune.pacedelmela.me.it
83065,comunepagliara@pec.it
83066,comune.patti.me@pec.itgo.it
83067,posta@pec.comune.pettineo.me.it
83068,protocollo@pec.comune.piraino.me.it
83069,comuneraccuja@pec.it
83070,reitano@pec.intradata.it
83071,comunediroccafiorita@primapec.com
83072,protocollo@pec.comune.roccalumera.me.it
83073,comuneroccavaldina@pec.it
83074,segreteria@pec.comune.roccellavaldemone.me.it
83075,comunerodimilici@pec.it
83076,protocollo@pec.comune.rometta.me.it
83077,protocollo@pec.comune.sanfilippodelmela.me.it
83078,comunesanfratello@pec.it
83079,comune.sanmarcodalunzio@pec.it
83080,comunesanpierniceto@pec.comune.sanpierniceto.me.it
83081,protocollo@pec.comune.sanpieropatti.me.it
83082,comune.sansalvatoredifitalia@pec.it
83083,comunesantadomenicavittoria@pec.it
83084,protocollocomune.santagatadimilitello@pec.it
83085,segreteria.comunesantalessiosiculo@dgpec.it
83086,protocollogenerale@comune.santaluciadelmela.pec.telecompost.it
83087,postmaster@pec.comune.santa-marina-salina.me.it
83088,comunedisantangelodibrolo@pec.it
83089,comunesantateresadiriva@pec.it
83090,protocollo@pec.comune.santeodoro.me.it
83091,comune.santostefanodicamastra@pec.it
83092,comune.saponara@pec.it
83093,comunesavoca@dgpec.it
83094,ufficioprotocollo@pec.comunescalettazanclea.it
83095,sinagra.ragioneria@pec.it
83096,RAGIONERIA@PEC.COMUNE.SPADAFORA.ME.IT
83097,protocollo@pec.comune.taormina.me.it
83098,protocollo@pec.torregrotta.gov.it
83099,comune.tortorici@pec.tortorici.eu
83100,protocollo@pec.comune.tripi.me.it
83101,comuneditusa@pec.it
83102,ucria.protocollo@pec.it
83103,protocollo@pec.comune.valdina.me.it
83104,protocollo@pec.comunevenetico.me.it
83105,protocollo@pec.comune.villafrancatirrena.me.it
83106,comunetermevigliatore@pec.it
83107,protocollo@pec.comunediacquedolci.it
83108,protocollo@pec.comune.torrenova.me.it
84001,servizio.protocollo@pec.comune.agrigento.it
84002,servizifinanziari.pec@comunealessandriadellarocca.it
84003,protocollo@pec.comune.aragona.ag.it
84004,bivona.prot@pec.it
84005,comunediburgio@pec.it
84006,info@pec.comune.calamonaci.ag.it
84007,comunecaltabellotta@pec.it
84008,protocollo.comune.camastra@pec.it
84009,protocollo@pec.comune.cammarata.ag.it
84010,protocollo@legal.comune.campobellodilicata.ag.it
84011,protocollo@pec.comune.canicatti.ag.it
84012,comunedicasteltermini@pec.it
84013,protocollo.comune.castrofilippo@pec.it
84014,protocollo@comunecattolicaeraclea.it
84015,protocollocianciana@pec.it
84016,anagrafe@pec.comune.comitini.ag.it
84017,comune.favara@pec.it
84018,comunedigrotte@pec.it
84019,ufficio.segreteria@pec.comune.joppologiancaxio.ag.it
84020,protocollo@pec.comune.lampedusaelinosa.ag.it
84021,protocollo@cert.comune.licata.ag.it
84022,comunediluccasicula@pec.it
84023,protocollo@pec.comune.menfi.ag.it
84024,comune.montallegro@pec.it
84025,protocollo.montevago@pec.it
84026,protocollo.comune.naro@pec.it
84027,protocollo@comune.palmadimontechiaro.legalmail.it
84028,comune.portoempedocle@pec.it
84029,comunediracalmuto.ag@pec.it
84030,pec@comuneraffadali.it
84031,comune.ravanusa@pec.it
84032,protocollo.realmonte@pec.it
84033,protocollogenerale@pec.comune.ribera.ag.it
84034,protocollo@pec.comune.sambucadisicilia.ag.it
84035,uff.protocollocomunesanbiagioplatani@pec.it
84036,comune.sangiovannigemini.ag@pec.it
84037,santaelisabetta.servizifinanziari@pec.it
84038,santamargheritadibelice.protocollo@pec.it
84039,comune@pec.santangelomuxaro.gov.it
84040,protocollo@pec.comune.santostefanoquisquina.ag.it
84041,protocollo@comunedisciacca.telecompost.it
84042,protocollo@pec.comune.siculiana.ag.it
84043,ufficioragioneriavs@pec.it
85001,protocollo.acquavivaplatani@legalmail.it
85002,ragioneria@pec.comunebompensiere.it
85003,protocollo@pec.comunedibutera.org
85004,protocollo@pec.comune.caltanissetta.it
85005,comune.campofranco.cl@legalmail.it
85006,protocollo.delia@pec.it
85007,comune.gela@pec.comune.gela.cl.it
85008,anagrafe@pec.comune.marianopoli.cl.it
85009,protocollo@pec.comune.mazzarino.cl.it
85010,protocollo@pec.comune.milena.cl.it
85011,sindaco@pec.comune.montedoro.cl.it
85012,comunemussomeli@legalmail.it
85013,ufficioprotocollo@comuneniscemipec.it
85014,protocollo@pec.comune.resuttano.cl.it
85015,protocollo@pec.comune.riesi.cl.it
85016,protocollo@pec.comune.san-cataldo.cl.it
85017,amministrazione@pec.comune.santacaterinavillarmosa.cl.it
85018,comune.serradifalco@pec.it
85019,protocollo@pec.comune.sommatino.cl.it
85020,comune.sutera.cl@pec.it
85021,comune.vallelunga.cl.it@pec.it
85022,protocollo@pec.comune.villalba.cl.it
86001,Protocollo_comune_agira@legalmail.it
86002,protocollo@pec.aidoneonline.it
86003,info@pec.comune.assoro.en.it
86004,comune.barrafranca@pec.aruba.it
86005,protocollo@pec.comunecalascibetta.gov.it
86006,info@pec.comune.catenanuova.en.it
86007,comunecenturipe@pec.it
86008,protocollo.cerami@pec.it
86009,protocollo@pec.comune.enna.it
86010,protocollo@pec.comunegaglianocastelferrato.en.it
86011,protocollo@pec.comune.leonforte.en.it
86012,protocollo@pec.comune.nicosia.en.it
86013,protocollo@pec.comune.nissoria.en.it
86014,info@pec.comunepiazzaarmerina.it
86015,pietraperzia.protocollo@pec.it
86016,protocolloregalbuto@pec.it
86017,protocollo@pec.comune.sperlinga.en.it
86018,silvopastoraletroina@pec.it
